class template, instantiations, multiple overload instantiations, loc, definition file path, line
g6, //1, //1, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //75
g7, //1, //1, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //79
g8, //1, //1, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //82
g9, //1, //1, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //85
h1, //1, //1, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //151
h2, //2, //1, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //154
j1, //0, //0, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //159
ReadAndWriteSetPolicy::add, //0, //0, //3, //projects/assemblyToSourceAst/readAndWriteSets.C, //195
ReadAndWriteSetPolicy::signExtend, //0, //0, //3, //projects/assemblyToSourceAst/readAndWriteSets.C, //175
NetlistTranslationPolicy::leastSignificantSetBit, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToNetlist.C, //275
BtorTranslationPolicy::ones, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToBtor.h, //193
NetlistTranslationPolicy::equalToZero, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToNetlist.C, //194
BtorTranslationPolicy::unsignedModulo, //0, //0, //5, //projects/assemblyToSourceAst/x86AssemblyToBtor.h, //281
destroy, //1, //1, //1, //tests/CompileTests/Cxx_tests/test2005_17.C, //16
B::f, //1, //1, //1, //tests/CompileTests/ElsaTestCases/t0424.cc, //6
operator<, //6, //1, //4, //tests/CompileTests/Cxx_tests/test2005_104.C, //42
operator!=, //0, //0, //3, //tests/CompileTests/Cxx_tests/test2005_104.C, //49
netCDF::NcEnumType::addMember, //3, //1, //4, //tests/RunTests/FortranTests/LANL_POP/netcdf-4.1.1/cxx4/ncEnumType.h, //71
netCDF::NcEnumType::getMemberNameFromValue, //3, //1, //5, //tests/RunTests/FortranTests/LANL_POP/netcdf-4.1.1/cxx4/ncEnumType.h, //83
netCDF::NcEnumType::getMemberValue, //3, //1, //5, //tests/RunTests/FortranTests/LANL_POP/netcdf-4.1.1/cxx4/ncEnumType.h, //94
netCDF::NcVar::setFill, //2, //1, //4, //tests/RunTests/FortranTests/LANL_POP/netcdf-4.1.1/cxx4/ncVar.h, //291
initializeVector, //28, //8, //5, //tests/RunTests/FortranTests/LANL_POP/netcdf-4.1.1/cxx4/test_utilities.h, //4
std::distance, //3, //1, //5, //tests/CompileTests/mergeAST_tests/mergeTest_120.C, //6
foo, //0, //0, //1, //tutorial/inputCode_generatingUniqueNamesFromDeclaration2.C, //37
SatProblem::arithmeticLeftShifter, //0, //0, //11, //projects/assemblyToSourceAst/satProblem.h, //358
g, //3, //2, //3, //tests/CompileTests/ElsaTestCases/d0056.cc, //8
A::foo, //1, //1, //1, //tests/CompileTests/C++Code/test2005_11.C, //68
std::__copy_streambufs, //0, //0, //14, //tests/CompileTests/ElsaTestCases/notCompilable/t0288.cc, //53
X86CTranslationPolicy::unsignedMultiply, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToC.h, //257
X86CTranslationPolicy::concat, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToC.h, //158
X86CTranslationPolicy::generateMask, //0, //0, //8, //projects/assemblyToSourceAst/x86AssemblyToC.h, //247
BtorTranslationPolicy::signedDivide, //0, //0, //5, //projects/assemblyToSourceAst/x86AssemblyToBtor.h, //260
__iterator_category, //0, //0, //3, //tests/CompileTests/Cxx_tests/test2011_63.C, //46
f, //1, //1, //1, //tests/CompileTests/ElsaTestCases/t0494.cc, //10
f, //2, //1, //4, //tests/CompileTests/ElsaTestCases/t0507.cc, //8
foo, //1, //1, //4, //tests/CompileTests/ElsaTestCases/notCompilable/t0221.cc, //26
foo, //1, //1, //1, //tests/CompileTests/Cxx_tests/test2004_37.C, //1
Interp::StackFrame::evalPrimExpr, //0, //0, //5, //projects/interpreter/interp_core.h, //1194
min, //0, //0, //1, //tests/CompileTests/copyAST_tests/copytest2007_31.C, //3
NetlistTranslationPolicy::signExtend, //0, //0, //7, //projects/SemanticSignatureVectors/x86AssemblyToNetlist.C, //174
MultiDomainDemo::Policy::symbolic_expr_complexity, //0, //0, //3, //projects/simulator/demos/MultiWithConversion.h, //177
f, //0, //0, //5, //tests/CompileTests/ElsaTestCases/t0113.cc, //8
X86CTranslationPolicy::readRegister, //0, //0, //84, //projects/SemanticSignatureVectors/x86AssemblyToC.C, //452
EvaluationResult::getAttribute, //3, //1, //2, //projects/backstroke/pluggableReverser/handlerTypes.h, //112
EvaluationResult::setAttribute, //1, //1, //2, //projects/backstroke/pluggableReverser/handlerTypes.h, //108
X::foo, //1, //1, //1, //tests/CompileTests/Cxx_tests/test2005_155.C, //14
X86CTranslationPolicy::writeRegister, //0, //0, //101, //projects/SemanticSignatureVectors/x86AssemblyToC.C, //546
_Construct, //0, //0, //1, //tests/CompileTests/mergeAST_tests/mergeTest_79.C, //1
SatProblem::andAcross, //2, //1, //3, //projects/SemanticSignatureVectors/satProblem.h, //199
Interp::maple::SymStackFrame::evalFloatSymPrimExpr, //0, //0, //5, //projects/interpreter/interp_maple.h, //52
Interp::maple::SymStackFrame::evalIntSymPrimExpr, //0, //0, //5, //projects/interpreter/interp_maple.h, //45
_Destroy, //1, //1, //2, //tests/CompileTests/C++Code/test2004_161.C, //40
NetlistTranslationPolicy::signExtend, //0, //0, //7, //projects/assemblyToSourceAst/x86AssemblyToNetlist.C, //170
ConstantPropagationAnalysisTransfer::transferArith, //0, //0, //10, //projects/symbolicAnalysisFramework/src/taintAnalysis/constantPropagation.C, //229
ReadAndWriteSetPolicy::leastSignificantSetBit, //0, //0, //3, //projects/SemanticSignatureVectors/readAndWriteSets.C, //264
ReadAndWriteSetPolicy::signedDivide, //0, //0, //3, //projects/assemblyToSourceAst/readAndWriteSets.C, //240
X86CTranslationPolicy::readRegister, //0, //0, //84, //projects/assemblyToSourceAst/x86AssemblyToC.h, //470
foo, //1, //1, //4, //tests/CompileTests/ElsaTestCases/t0447.cc, //15
BtorTranslationPolicy::or_, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToBtor.h, //156
g, //2, //1, //3, //tests/CompileTests/ElsaTestCases/d0057.cc, //11
Ir::createNodeList, //0, //0, //17, //projects/SATIrE/src/analyzer/icfgbuilder/satire/IrCreation.h, //122
SP::operator=, //0, //0, //12, //tests/CompileTests/copyAST_tests/copytest2007_51.C, //103
expect_term, //0, //0, //12, //projects/SATIrE/src/termite/TermToRose.C, //149
foo, //1, //1, //1, //tests/CompileTests/C++Code/test2004_37.C, //1
SatProblem::adder, //0, //0, //13, //projects/SemanticSignatureVectors/satProblem.h, //293
P::Q::R::foo, //0, //0, //1, //tutorial/inputCode_generatingUniqueNamesFromDeclaration2.C, //55
std::min, //5, //1, //5, //tests/CompileTests/Cxx_tests/test2005_79.C, //5
ClassType::protectedTemplateMemberFunction, //0, //0, //1, //tests/CompileTests/Cxx_tests/test2004_32.C, //14
test, //1, //1, //1, //tests/CompileTests/Cxx_tests/test2007_17.C, //10
X86CTranslationPolicy::signedDivide, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToC.C, //258
initialize, //0, //0, //8, //projects/backstroke/testCodeGeneration/include/init.h, //7
IndirectionHandler::add_indirection, //0, //0, //5, //projects/RTED/RtedTransf_support.cpp, //852
IndirectionHandler::skip, //0, //0, //4, //projects/RTED/RtedTransf_support.cpp, //859
FunctionReturnTypeHandler::skip, //0, //0, //4, //projects/RTED/RtedTransf_support.cpp, //770
PointerDiscoverer::skip, //0, //0, //4, //projects/RTED/RtedTransf_support.cpp, //748
ctorSelector, //0, //0, //5, //projects/RTED/RtedTransf_support.cpp, //478
invertWord, //2, //1, //5, //projects/assemblyToSourceAst/satProblem.h, //72
std::endl, //0, //0, //4, //tests/CompileTests/Cxx_tests/test2009_37.C, //17
f, //0, //0, //1, //tests/CompileTests/ElsaTestCases/notCompilable/t0279.cc, //5
foo, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0256.cc, //7
g, //1, //1, //3, //tests/CompileTests/ElsaTestCases/d0068.cc, //7
bar, //1, //1, //4, //tests/CompileTests/ElsaTestCases/t0412.cc, //10
pop, //0, //0, //6, //projects/backstroke/tests/pluggableReverserTest/test/rctypes.h, //19
pop, //0, //0, //6, //projects/backstroke/tests/pluggableReverserTest/test/rctypes.h, //43
pop_front, //0, //0, //6, //projects/backstroke/tests/pluggableReverserTest/test/rctypes.h, //28
pop_front, //0, //0, //6, //projects/backstroke/tests/pluggableReverserTest/test/rctypes.h, //52
push, //0, //0, //4, //projects/backstroke/tests/pluggableReverserTest/test/rctypes.h, //12
push, //0, //0, //4, //projects/backstroke/tests/pluggableReverserTest/test/rctypes.h, //36
g, //1, //1, //3, //tests/CompileTests/ElsaTestCases/d0059.cc, //5
X86CTranslationPolicy::xor_, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToC.h, //178
BtorTranslationPolicy::ite, //2, //1, //3, //projects/assemblyToSourceAst/x86AssemblyToBtor.h, //169
X86CTranslationPolicy::signExtend, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToC.h, //290
SatProblem::xorWords, //1, //1, //7, //projects/SemanticSignatureVectors/satProblem.h, //270
A::X::foobar, //1, //1, //1, //tests/CompileTests/C++Code/test2005_153.C, //21
operator*, //0, //0, //3, //tests/CompileTests/C++Code/test2006_29.C, //80
ReadAndWriteSetPolicy::shiftRightArithmetic, //0, //0, //3, //projects/assemblyToSourceAst/readAndWriteSets.C, //225
ReadAndWriteSetPolicy::writeMemory, //0, //0, //3, //projects/assemblyToSourceAst/readAndWriteSets.C, //280
X86CTranslationPolicy::unsignedModulo, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToC.h, //273
BtorTranslationPolicy::extract, //0, //0, //4, //projects/assemblyToSourceAst/x86AssemblyToBtor.h, //113
SatProblem::norAcross, //1, //1, //3, //projects/SemanticSignatureVectors/satProblem.h, //229
operator<=, //0, //0, //3, //tests/CompileTests/Cxx_tests/test2005_104.C, //61
Base::foo, //2, //1, //1, //tests/CompileTests/C++Code/test2005_115.C, //24
BtorTranslationPolicy::unsignedDivide, //0, //0, //5, //projects/assemblyToSourceAst/x86AssemblyToBtor.h, //274
fromVector, //3, //1, //6, //projects/assemblyToSourceAst/satProblem.h, //148
ReadAndWriteSetPolicy::rotateLeft, //0, //0, //3, //projects/assemblyToSourceAst/readAndWriteSets.C, //205
BtorTranslationPolicy::signExtend, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToBtor.h, //156
ReadAndWriteSetPolicy::unsignedExtend, //0, //0, //3, //projects/assemblyToSourceAst/readAndWriteSets.C, //180
std::foobar, //0, //0, //4, //tests/CompileTests/Cxx_tests/test2005_81.h, //13
expect_node, //0, //0, //13, //projects/minitermite/src/TermToRose.cc, //124
BtorTranslationPolicy::and_, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToBtor.h, //141
MIN, //1, //1, //4, //tests/CompileTests/Cxx_tests/test2011_13.C, //52
SatProblem::mostSignificantSetBit, //0, //0, //7, //projects/SemanticSignatureVectors/satProblem.h, //418
operator*, //0, //0, //3, //tests/CompileTests/C++Code/test2006_29.C, //75
_haskell_get_ctr_elems, //8, //1, //12, //projects/haskellport/WrapCxxContainers.h, //5
_haskell_new_ctr, //7, //1, //4, //projects/haskellport/WrapCxxContainers.h, //19
f, //2, //2, //1, //tests/CompileTests/ElsaTestCases/t0280.cc, //5
SatProblem::xorWords, //1, //1, //7, //projects/assemblyToSourceAst/satProblem.h, //270
SP::operator=, //0, //0, //6, //tests/CompileTests/C++Code/test2004_143.C, //76
SatProblem::norAcross, //1, //1, //3, //projects/assemblyToSourceAst/satProblem.h, //229
operator<=, //0, //0, //3, //tests/CompileTests/C++Code/test2005_104.C, //61
std::foobar, //0, //0, //4, //tests/CompileTests/C++Code/test2005_81.h, //13
SatProblem::mostSignificantSetBit, //0, //0, //7, //projects/assemblyToSourceAst/satProblem.h, //418
ReadAndWriteSetPolicy::concat, //0, //0, //3, //projects/SemanticSignatureVectors/readAndWriteSets.C, //141
min, //0, //0, //1, //tests/CompileTests/C++Code/test2005_57.C, //13
number, //8, //4, //8, //projects/assemblyToSourceAst/satProblem.h, //105
NetlistTranslationPolicy::unsignedMultiply, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToNetlist.C, //250
intersection, //1, //1, //11, //projects/SATIrE/src/grato/setalgorithms.h, //10
set_difference, //1, //1, //12, //projects/SATIrE/src/grato/setalgorithms.h, //25
min, //1, //1, //4, //tests/CompileTests/hiddenTypeAndDeclarationListTests/test53.C, //4
ReadAndWriteSetPolicy::extract, //0, //0, //3, //projects/SemanticSignatureVectors/readAndWriteSets.C, //146
NetlistTranslationPolicy::shiftRight, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToNetlist.C, //235
_Construct, //0, //0, //1, //tests/CompileTests/mergeAST_tests/mergeTest_77.C, //2
copyIndexPtrArray, //1, //1, //5, //tests/CompileTests/ElsaTestCases/t0349.cc, //23
SatProblem::adder, //0, //0, //13, //projects/assemblyToSourceAst/satProblem.h, //293
C::foo, //0, //0, //6, //tests/CompileTests/ElsaTestCases/t0184.cc, //12
A::foobar, //1, //1, //1, //tests/CompileTests/Cxx_tests/test2007_165.C, //14
m, //1, //1, //1, //tests/CompileTests/ElsaTestCases/d0071.cc, //2
BtorTranslationPolicy::readRegister, //0, //0, //84, //projects/assemblyToSourceAst/x86AssemblyToBtor.h, //382
X86CTranslationPolicy::negate, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToC.C, //167
std::__cmath_power, //2, //1, //12, //tests/CompileTests/Cxx_tests/test2006_74.C, //5
A::g, //1, //1, //4, //tests/CompileTests/Cxx_tests/test2005_29.C, //22
A::g, //1, //1, //4, //tests/CompileTests/C++Code/test2005_29.C, //18
A::g, //0, //0, //5, //tests/CompileTests/Cxx_tests/test2005_73.C, //9
A::g, //0, //0, //5, //tests/CompileTests/C++Code/test2005_73.C, //9
A::g, //0, //0, //5, //tests/CompileTests/Cxx_tests/test2005_174.C, //7
A::g, //1, //1, //5, //tests/CompileTests/C++Code/test2005_72.C, //8
A::g, //1, //1, //5, //tests/CompileTests/C++Code/test2005_174.C, //7
A::g, //0, //0, //5, //tests/CompileTests/Cxx_tests/test2004_76.C, //7
TermToRose::lookaheadDecl, //0, //0, //14, //projects/SATIrE/src/termite/satire/TermToRose.h, //240
generate, //0, //0, //3, //tests/CompileTests/ElsaTestCases/k0021.cc, //10
TermToRose::lookaheadDecl, //0, //0, //14, //projects/minitermite/src/minitermite/TermToRose.h, //271
DerivativeApproximation::approximate_gradient, //0, //0, //5, //tests/CompileTests/Cxx_tests/test2007_38.C, //14
foo, //0, //0, //4, //tests/CompileTests/ElsaTestCases/notCompilable/t0230.cc, //21
P::Q::R::foo, //0, //0, //1, //tutorial/inputCode_generatingUniqueNamesFromDeclaration2.C, //52
std::min, //1, //1, //5, //tests/CompileTests/C++Code/test2005_79.C, //5
ClassType::protectedTemplateMemberFunction, //0, //0, //1, //tests/CompileTests/C++Code/test2004_32.C, //14
operator*, //0, //0, //3, //tests/CompileTests/ExpressionTemplateExample_tests/test2006_30.C, //53
TauVoidPointer::operator type-parameter-0-0 *, //0, //0, //1, //tutorial/TAU_INCLUDE_DIR/Memory/malloc.h, //71
foo, //0, //0, //4, //projects/RTED/tests/Cxx/templates/simple_template_function.cpp, //2
foo4, //1, //1, //4, //projects/compass/extensions/checkers/functionDefinitionPrototype/functionDefinitionPrototypeTest2.C, //22
operator==, //1, //1, //4, //tests/CompileTests/Cxx_tests/test2004_143.C, //143
NetlistTranslationPolicy::readRegister, //0, //0, //84, //projects/SemanticSignatureVectors/x86AssemblyToNetlist.C, //407
NAMESPACE::shellsort::compGT, //1, //1, //1, //projects/simulator/clone_detection/tests/shellsort.C, //12
foo, //1, //1, //1, //tests/roseTests/astProcessingTests/input1.C, //43
BtorTranslationPolicy::or_, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToBtor.h, //146
f, //1, //1, //1, //tests/CompileTests/Cxx_tests/test2005_64.C, //37
CompassAnalyses::NewDelete::Traversal::ToString, //0, //0, //5, //projects/compass/extensions/checkers/newDelete/newDelete.C, //45
f, //3, //2, //3, //tests/CompileTests/ElsaTestCases/d0056.cc, //3
BtorTranslationPolicy::unsignedMultiply, //0, //0, //6, //projects/assemblyToSourceAst/x86AssemblyToBtor.h, //252
NetlistTranslationPolicy::xor_, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToNetlist.C, //165
spx_alloc, //1, //1, //3, //tests/CompileTests/Cxx_tests/test2007_61.C, //50
std::lower_bound, //1, //1, //6, //tests/CompileTests/mergeAST_tests/mergeTest_120.C, //16
min, //1, //1, //4, //tests/CompileTests/hiddenTypeAndDeclarationListTests/additional_tests_Dan/test56.C, //4
SignAnalysisExample::Policy::add, //0, //0, //9, //projects/simulator/demos/SignAnalysisExample.h, //237
SignAnalysisExample::Policy::addWithCarries, //0, //0, //23, //projects/simulator/demos/SignAnalysisExample.h, //248
SignAnalysisExample::Policy::and_, //0, //0, //9, //projects/simulator/demos/SignAnalysisExample.h, //274
SignAnalysisExample::Policy::concat, //0, //0, //13, //projects/simulator/demos/SignAnalysisExample.h, //300
SignAnalysisExample::Policy::equalToZero, //0, //0, //3, //projects/simulator/demos/SignAnalysisExample.h, //285
SignAnalysisExample::Policy::extract, //0, //0, //4, //projects/simulator/demos/SignAnalysisExample.h, //162
SignAnalysisExample::Policy::invert, //0, //0, //8, //projects/simulator/demos/SignAnalysisExample.h, //290
SignAnalysisExample::Policy::ite, //0, //0, //8, //projects/simulator/demos/SignAnalysisExample.h, //315
SignAnalysisExample::Policy::leastSignificantSetBit, //0, //0, //3, //projects/simulator/demos/SignAnalysisExample.h, //325
SignAnalysisExample::Policy::mostSignificantSetBit, //0, //0, //3, //projects/simulator/demos/SignAnalysisExample.h, //330
SignAnalysisExample::Policy::negate, //0, //0, //6, //projects/simulator/demos/SignAnalysisExample.h, //335
SignAnalysisExample::Policy::number, //0, //0, //9, //projects/simulator/demos/SignAnalysisExample.h, //198
SignAnalysisExample::Policy::or_, //0, //0, //7, //projects/simulator/demos/SignAnalysisExample.h, //343
SignAnalysisExample::Policy::readMemory, //0, //0, //10, //projects/simulator/demos/SignAnalysisExample.h, //469
SignAnalysisExample::Policy::rotateLeft, //0, //0, //7, //projects/simulator/demos/SignAnalysisExample.h, //352
SignAnalysisExample::Policy::rotateRight, //0, //0, //7, //projects/simulator/demos/SignAnalysisExample.h, //361
SignAnalysisExample::Policy::shiftLeft, //0, //0, //7, //projects/simulator/demos/SignAnalysisExample.h, //370
SignAnalysisExample::Policy::shiftRight, //0, //0, //7, //projects/simulator/demos/SignAnalysisExample.h, //379
SignAnalysisExample::Policy::shiftRightArithmetic, //0, //0, //7, //projects/simulator/demos/SignAnalysisExample.h, //388
SignAnalysisExample::Policy::signExtend, //0, //0, //3, //projects/simulator/demos/SignAnalysisExample.h, //157
SignAnalysisExample::Policy::signedDivide, //0, //0, //8, //projects/simulator/demos/SignAnalysisExample.h, //397
SignAnalysisExample::Policy::signedModulo, //0, //0, //8, //projects/simulator/demos/SignAnalysisExample.h, //408
SignAnalysisExample::Policy::signedMultiply, //0, //0, //8, //projects/simulator/demos/SignAnalysisExample.h, //419
SignAnalysisExample::Policy::undefined_, //0, //0, //3, //projects/simulator/demos/SignAnalysisExample.h, //193
SignAnalysisExample::Policy::unsignedDivide, //0, //0, //3, //projects/simulator/demos/SignAnalysisExample.h, //429
SignAnalysisExample::Policy::unsignedExtend, //0, //0, //5, //projects/simulator/demos/SignAnalysisExample.h, //168
SignAnalysisExample::Policy::unsignedModulo, //0, //0, //3, //projects/simulator/demos/SignAnalysisExample.h, //435
