class template, instantiations, multiple overload instantiations, loc, definition file path, line
NS_MIN, //1, //1, //6, //tests/CompileTests/copyAST_tests/copytest2007_58.C, //53
min, //0, //0, //1, //tests/CompileTests/C++Code/test2005_57.C, //13
Y::foo, //1, //1, //1, //tests/CompileTests/C++Code/test2005_11.C, //28
min, //1, //1, //4, //tests/CompileTests/hiddenTypeAndDeclarationListTests/additional_tests_Dan/test45.C, //9
ReadAndWriteSetPolicy::ite, //0, //0, //3, //projects/SemanticSignatureVectors/readAndWriteSets.C, //150
foo, //0, //0, //4, //tests/CompileTests/ElsaTestCases/notCompilable/t0230.cc, //7
number, //9, //4, //8, //projects/SemanticSignatureVectors/satProblem.h, //105
NetlistTranslationPolicy::unsignedMultiply, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToNetlist.C, //211
attachOne, //0, //0, //20, //src/roseExtensions/roseHPCToolkit/src/profir2sage/attach.cc, //505
SP::operator=, //0, //0, //12, //tests/CompileTests/copyAST_tests/copytest2007_51.C, //103
ReadAndWriteSetPolicy::invert, //0, //0, //3, //projects/SemanticSignatureVectors/readAndWriteSets.C, //120
X86CTranslationPolicy::and_, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToC.C, //112
f, //2, //1, //5, //tests/CompileTests/ElsaTestCases/t0026.cc, //5
ReadAndWriteSetPolicy::unsignedDivide, //0, //0, //3, //projects/assemblyToSourceAst/readAndWriteSets.C, //215
NetlistTranslationPolicy::negate, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToNetlist.C, //121
X::X, //1, //1, //1, //tests/CompileTests/Cxx_tests/test2005_150.C, //11
ReadAndWriteSetPolicy::xor_, //0, //0, //3, //projects/SemanticSignatureVectors/readAndWriteSets.C, //140
operator<<, //2, //1, //14, //src/midend/programTransformation/implicitCodeGeneration/destructorCallAnnotator.C, //45
SatProblem::rightShifter, //0, //0, //11, //projects/assemblyToSourceAst/satProblem.h, //330
foo, //1, //1, //1, //tests/CompileTests/C++Code/test2004_37.C, //1
foo, //1, //1, //3, //projects/RTED/tests/Cxx/templates/simple_template_function2.cpp, //3
OpenAnalysis::BuildCFG, //0, //0, //5, //src/midend/programAnalysis/CFG/CFG_OA.C, //47
OpenAnalysis::OA2ROSE_CFG_Translate, //1, //1, //33, //src/midend/programAnalysis/CFG/CFG_OA.C, //68
operator+, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0474.cc, //45
f2, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0480.cc, //40
ReadAndWriteSetPolicy::concat, //0, //0, //3, //projects/assemblyToSourceAst/readAndWriteSets.C, //106
operator<<, //7, //1, //4, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //194
operator<<, //13, //1, //27, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //97
NetlistTranslationPolicy::and_, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToNetlist.C, //126
ReadAndWriteSetPolicy::unsignedModulo, //0, //0, //3, //projects/SemanticSignatureVectors/readAndWriteSets.C, //220
ReadAndWriteSetPolicy::equalToZero, //0, //0, //3, //projects/SemanticSignatureVectors/readAndWriteSets.C, //155
IntegerOps::genMask, //22, //1, //3, //src/frontend/SageIII/sageInterface/integerOps.h, //47
IntegerOps::rotateLeft, //2, //1, //4, //src/frontend/SageIII/sageInterface/integerOps.h, //82
IntegerOps::rotateRight, //2, //1, //4, //src/frontend/SageIII/sageInterface/integerOps.h, //88
IntegerOps::shiftLeft, //2, //1, //3, //src/frontend/SageIII/sageInterface/integerOps.h, //62
IntegerOps::shiftRightArithmetic, //2, //1, //8, //src/frontend/SageIII/sageInterface/integerOps.h, //72
IntegerOps::shiftRightLogical, //3, //1, //3, //src/frontend/SageIII/sageInterface/integerOps.h, //67
IntegerOps::shl1, //5, //1, //3, //src/frontend/SageIII/sageInterface/integerOps.h, //36
CdeclFunctionPolicy::and_, //0, //0, //38, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //1158
FindConstantsPolicy::add, //0, //0, //357, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //817
FindConstantsPolicy::add3, //1, //1, //340, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //837
FindConstantsPolicy::addWithCarries, //0, //0, //8, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //855
FindConstantsPolicy::and_, //0, //0, //410, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //757
FindConstantsPolicy::concat, //0, //0, //437, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //726
FindConstantsPolicy::equalToZero, //0, //0, //362, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //810
FindConstantsPolicy::extendByMSB, //3, //1, //1, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //706
FindConstantsPolicy::extract, //2, //1, //1, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //711
FindConstantsPolicy::generateMask, //0, //0, //360, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //813
FindConstantsPolicy::invert, //0, //0, //424, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //741
FindConstantsPolicy::ite, //0, //0, //29, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //779
FindConstantsPolicy::leastSignificantSetBit, //0, //0, //270, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //921
FindConstantsPolicy::memoryWriteHelper, //4, //1, //21, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //974
FindConstantsPolicy::mostSignificantSetBit, //0, //0, //262, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //930
FindConstantsPolicy::negate, //0, //0, //417, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //749
FindConstantsPolicy::number, //4, //1, //5, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //697
FindConstantsPolicy::or_, //0, //0, //408, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //760
FindConstantsPolicy::readMemory, //4, //1, //23, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //949
FindConstantsPolicy::rotateLeft, //0, //0, //315, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //865
FindConstantsPolicy::rotateRight, //0, //0, //311, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //870
FindConstantsPolicy::shiftLeft, //0, //0, //307, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //875
FindConstantsPolicy::shiftRight, //0, //0, //303, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //880
FindConstantsPolicy::shiftRightArithmetic, //0, //0, //299, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //885
FindConstantsPolicy::signExtend, //0, //0, //394, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //776
FindConstantsPolicy::signedDivide, //0, //0, //287, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //900
FindConstantsPolicy::signedModulo, //0, //0, //283, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //905
FindConstantsPolicy::signedMultiply, //0, //0, //295, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //890
FindConstantsPolicy::unsignedDivide, //0, //0, //279, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //910
FindConstantsPolicy::unsignedModulo, //0, //0, //274, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //916
FindConstantsPolicy::unsignedMultiply, //0, //0, //291, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //895
FindConstantsPolicy::writeMemory, //2, //1, //3, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //998
FindConstantsPolicy::writeMemory, //2, //1, //11, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //1004
FindConstantsPolicy::xor3, //1, //1, //326, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //852
FindConstantsPolicy::xor_, //0, //0, //406, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //763
MemoryWriteSet::getValueAtAddress, //2, //1, //16, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //251
foo, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0256.cc, //7
min, //1, //1, //4, //tests/CompileTests/hiddenTypeAndDeclarationListTests/additional_tests_Dan/test44.C, //4
A::foo, //0, //0, //1, //tests/CompileTests/C++Code/test2004_36.C, //6
f2, //1, //1, //4, //tests/CompileTests/Cxx_tests/test2009_13.C, //31
foo, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0474.cc, //22
f1, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0480.cc, //28
f3, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0480.cc, //58
ReadAndWriteSetPolicy::leastSignificantSetBit, //0, //0, //3, //projects/SemanticSignatureVectors/readAndWriteSets.C, //225
qrs::QRTable_p::setCellsAttribute, //0, //0, //59, //src/3rdPartyLibraries/qrose/Widgets/QRTable_p.h, //36
SP::SP, //0, //0, //7, //tests/CompileTests/Cxx_tests/test2004_143.C, //60
destroy, //1, //1, //1, //tests/CompileTests/Cxx_tests/test2005_17.C, //16
B::f, //0, //0, //8, //tests/CompileTests/ElsaTestCases/d0113.cc, //32
VariableRenaming::getAllUsesForDef, //0, //0, //15, //src/midend/programAnalysis/variableRenaming/VariableRenaming.h, //567
operator<, //6, //1, //4, //tests/CompileTests/Cxx_tests/test2005_104.C, //42
operator!=, //0, //0, //3, //tests/CompileTests/Cxx_tests/test2005_104.C, //49
NetlistTranslationPolicy::signedDivide, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToNetlist.C, //216
SatProblem::adder, //0, //0, //13, //projects/SemanticSignatureVectors/satProblem.h, //293
GenUtil::getKeys, //3, //1, //12, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/general.hh, //132
GenUtil::max, //0, //0, //10, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/general.hh, //86
GenUtil::sum, //0, //0, //13, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/general.hh, //100
GenUtil::toString, //1, //1, //6, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/general.hh, //77
IntegerOps::log2, //0, //0, //6, //src/frontend/SageIII/sageInterface/integerOps.h, //94
IntegerOps::signBit, //3, //1, //3, //src/frontend/SageIII/sageInterface/integerOps.h, //52
GraphToString, //9, //2, //6, //src/util/graphs/GraphIO.h, //88
m, //2, //1, //1, //tests/CompileTests/ElsaTestCases/d0005.cc, //4
A::foo, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0260.cc, //21
ReadAndWriteSetPolicy::negate, //0, //0, //3, //projects/SemanticSignatureVectors/readAndWriteSets.C, //125
SatProblem::rightRotater, //0, //0, //11, //projects/assemblyToSourceAst/satProblem.h, //372
X86CTranslationPolicy::shiftRightArithmetic, //0, //0, //8, //projects/assemblyToSourceAst/x86AssemblyToC.h, //207
X86CTranslationPolicy::add, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToC.h, //173
ClassType::publicTemplateMemberFunction, //0, //0, //1, //tests/CompileTests/C++Code/test2004_32.C, //13
SatProblem::unsignedDivider, //0, //0, //3, //projects/assemblyToSourceAst/satProblem.h, //324
ToString, //9, //3, //5, //projects/RTED/CppRuntimeSystem/support.h, //13
X86CTranslationPolicy::signedModulo, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToC.h, //255
Geometry::getCoreMesh, //0, //0, //1, //tests/CompileTests/Cxx_tests/test2006_37.C, //60
SatProblem::signedMultiplier, //0, //0, //3, //projects/assemblyToSourceAst/satProblem.h, //308
_Construct, //0, //0, //1, //tests/CompileTests/mergeAST_tests/mergeTest_77.C, //3
ReadAndWriteSetPolicy::mostSignificantSetBit, //0, //0, //3, //projects/assemblyToSourceAst/readAndWriteSets.C, //230
NetlistTranslationPolicy::rotateRight, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToNetlist.C, //186
parallelBottomUpProcessingThread, //0, //0, //9, //src/midend/astProcessing/AstSharedMemoryParallelProcessingImpl.h, //474
parallelTopDownBottomUpProcessingThread, //0, //0, //11, //src/midend/astProcessing/AstSharedMemoryParallelProcessingImpl.h, //100
parallelTopDownProcessingThread, //0, //0, //12, //src/midend/astProcessing/AstSharedMemoryParallelProcessingImpl.h, //291
X86CTranslationPolicy::unsignedDivide, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToC.h, //238
X86CTranslationPolicy::ite, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToC.h, //163
X86CTranslationPolicy::invert, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToC.h, //153
NetlistTranslationPolicy::unsignedModulo, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToNetlist.C, //231
X86CTranslationPolicy::addWithCarries, //0, //0, //7, //projects/assemblyToSourceAst/x86AssemblyToC.h, //178
qrs::QROSE::cbData, //0, //0, //3, //src/3rdPartyLibraries/qrose/Framework/QRMain.h, //106
X86CTranslationPolicy::readMemory, //0, //0, //12, //projects/assemblyToSourceAst/x86AssemblyToC.h, //315
Vector::operator=, //1, //1, //6, //tests/CompileTests/ExpressionTemplateExample_tests/test2006_29.C, //61
operator>=, //0, //0, //3, //tests/CompileTests/Cxx_tests/test2005_104.C, //67
operator+, //129, //1, //1, //tests/CompileTests/C++Code/test2006_31.C, //13
ReadAndWriteSetPolicy::signedModulo, //0, //0, //3, //projects/assemblyToSourceAst/readAndWriteSets.C, //210
A::A, //0, //0, //2, //tests/CompileTests/ElsaTestCases/t0218.cc, //9
NetlistTranslationPolicy::mostSignificantSetBit, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToNetlist.C, //241
NetlistTranslationPolicy::or_, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToNetlist.C, //131
generate, //0, //0, //3, //tests/CompileTests/ElsaTestCases/k0021.cc, //10
g1, //1, //1, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //53
g10, //1, //1, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //89
g11, //1, //1, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //93
g12, //1, //1, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //96
g13, //1, //1, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //100
g14, //1, //1, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //103
g15, //1, //1, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //106
g16, //1, //1, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //109
g17, //1, //1, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //113
g1b, //0, //0, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //55
g1c, //1, //1, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //57
g2, //0, //0, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //60
g3, //1, //1, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //63
g4, //0, //0, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //66
g5, //1, //1, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //70
g6, //1, //1, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //75
g7, //1, //1, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //79
g8, //1, //1, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //82
g9, //1, //1, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //85
h1, //1, //1, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //151
h2, //2, //1, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //154
j1, //0, //0, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //159
convertRangeToAterm, //0, //0, //7, //projects/AtermTranslation/astToAtermImpl.C, //34
convertSgNodeRangeToAterm, //0, //0, //7, //projects/AtermTranslation/astToAtermImpl.C, //43
GetCommonLoop, //3, //2, //25, //src/midend/astUtil/astSupport/LoopInfoInterface.h, //30
AnalyzeEquation, //3, //1, //114, //src/midend/programTransformation/loopProcessing/depInfo/StmtDepAnal.C, //186
NormalizeMatrix, //1, //1, //52, //src/midend/programTransformation/loopProcessing/depInfo/StmtDepAnal.C, //107
SetDepDirection, //2, //1, //21, //src/midend/programTransformation/loopProcessing/depInfo/StmtDepAnal.C, //161
SatProblem::ite, //2, //1, //7, //projects/assemblyToSourceAst/satProblem.h, //284
Vector::operator=, //1, //1, //6, //tests/CompileTests/ExpressionTemplateExample_tests/test2006_31.C, //37
min, //1, //1, //4, //tests/CompileTests/hiddenTypeAndDeclarationListTests/test45.C, //9
X86CTranslationPolicy::unsignedMultiply, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToC.h, //227
X86CTranslationPolicy::concat, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToC.h, //128
X86CTranslationPolicy::generateMask, //0, //0, //8, //projects/assemblyToSourceAst/x86AssemblyToC.h, //217
NetlistTranslationPolicy::extract, //4, //1, //3, //projects/assemblyToSourceAst/x86AssemblyToNetlist.C, //107
AttributeListMap::as_string, //0, //0, //10, //src/frontend/SageIII/attributeListMap.h, //745
AttributeListMap::attach_line_to_macro_call, //0, //0, //2, //src/frontend/SageIII/attributeListMap.h, //740
AttributeListMap::build_preprocessingInfo_macro_def, //3, //1, //12, //src/frontend/SageIII/attributeListMap.h, //295
AttributeListMap::defined_macro, //2, //1, //31, //src/frontend/SageIII/attributeListMap.h, //320
AttributeListMap::expanded_macro, //1, //1, //3, //src/frontend/SageIII/attributeListMap.h, //576
AttributeListMap::expanding_function_like_macro, //1, //1, //55, //src/frontend/SageIII/attributeListMap.h, //385
AttributeListMap::expanding_object_like_macro, //1, //1, //34, //src/frontend/SageIII/attributeListMap.h, //504
AttributeListMap::found_directive, //0, //0, //73, //src/frontend/SageIII/attributeListMap.h, //82
AttributeListMap::found_directive, //0, //0, //77, //src/frontend/SageIII/attributeListMap.h, //183
AttributeListMap::found_include_directive, //0, //0, //23, //src/frontend/SageIII/attributeListMap.h, //758
AttributeListMap::may_skip_whitespace, //1, //1, //9, //src/frontend/SageIII/attributeListMap.h, //716
AttributeListMap::rescanned_macro, //1, //1, //18, //src/frontend/SageIII/attributeListMap.h, //593
AttributeListMap::skipped_token, //5, //1, //30, //src/frontend/SageIII/attributeListMap.h, //674
qrs::QRQueryBox::insertCustomQuery, //3, //1, //3, //src/3rdPartyLibraries/qrose/Components/QueryBox/QRQueryBox.h, //81
foo, //2, //1, //4, //tests/CompileTests/Cxx_tests/test2005_75.h, //2
foo, //1, //1, //7, //tests/CompileTests/ElsaTestCases/t0430.cc, //14
ItemTreeNode::sortChildren, //1, //1, //3, //src/roseExtensions/qtWidgets/TreeModel/ItemTreeNode.h, //84
ItemTreeNode::sortChildrenStable, //1, //1, //3, //src/roseExtensions/qtWidgets/TreeModel/ItemTreeNode.h, //89
throw_exception, //1, //1, //4, //tests/CompileTests/Cxx_tests/test2007_76.C, //80
foo, //1, //1, //4, //tests/CompileTests/ElsaTestCases/t0229.cc, //5
CreateEdgeWrap, //2, //1, //18, //src/midend/programTransformation/loopProcessing/computation/LoopTreeLocality.C, //193
classType::publicTemplateMemberFunction, //0, //0, //1, //tests/CompileTests/C++Code/test2004_30.C, //135
foo, //0, //0, //1, //tutorial/inputCode_generatingUniqueNamesFromDeclaration2.C, //61
foo, //0, //0, //4, //projects/RTED/tests/Cxx/templates/simple_template_function.cpp, //2
X86CTranslationPolicy::shiftRight, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToC.h, //202
NetlistTranslationPolicy::addWithCarries, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToNetlist.C, //176
SatProblem::orAcross, //1, //1, //4, //projects/SemanticSignatureVectors/satProblem.h, //219
SatProblem::andWords, //0, //0, //7, //projects/assemblyToSourceAst/satProblem.h, //252
