class template, instantiations, multiple overload instantiations, loc, definition file path, line
IntegerOps::shiftRightArithmetic, //2, //1, //8, //src/frontend/SageIII/sageInterface/integerOps.h, //72
IntegerOps::shiftRightLogical, //3, //1, //3, //src/frontend/SageIII/sageInterface/integerOps.h, //67
IntegerOps::shl1, //5, //1, //3, //src/frontend/SageIII/sageInterface/integerOps.h, //36
IntegerOps::signBit, //3, //1, //3, //src/frontend/SageIII/sageInterface/integerOps.h, //52
IntegerOps::signExtend, //29, //1, //3, //src/frontend/SageIII/sageInterface/integerOps.h, //57
X86CTranslationPolicy::rotateRight, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToC.h, //192
LivenessAnalysis::merge_no_dups, //5, //1, //16, //src/midend/programAnalysis/defUseAnalysis/LivenessAnalysis.cpp, //33
foo, //0, //0, //1, //tutorial/inputCode_generatingUniqueNamesFromDeclaration2.C, //37
SatProblem::andAcross, //2, //1, //3, //projects/assemblyToSourceAst/satProblem.h, //199
VirtualCFG::cfgToDot, //6, //1, //12, //src/frontend/SageIII/virtualCFG/filteredCFGImpl.h, //215
operator<, //0, //0, //4, //tests/RunTests/stlTest/multiset.h, //122
operator==, //1, //1, //4, //tests/RunTests/stlTest/multiset.h, //116
X::X, //1, //1, //1, //tests/CompileTests/Cxx_tests/test2005_150.C, //11
X86CTranslationPolicy::signedMultiply, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToC.h, //233
f1, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0480.cc, //28
f3, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0480.cc, //58
A::foo, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0260.cc, //21
VirtualCFG::ToString, //9, //1, //5, //src/midend/programAnalysis/defUseAnalysis/dfaToDot.cpp, //45
VirtualCFG::getEdgeString, //2, //1, //72, //src/midend/programAnalysis/defUseAnalysis/dfaToDot.cpp, //83
VirtualCFG::getNodeString, //2, //1, //29, //src/midend/programAnalysis/defUseAnalysis/dfaToDot.cpp, //52
VirtualCFG::printDFAEdge, //6, //1, //16, //src/midend/programAnalysis/defUseAnalysis/dfaToDot.cpp, //184
VirtualCFG::printDFANode, //2, //1, //17, //src/midend/programAnalysis/defUseAnalysis/dfaToDot.cpp, //165
VirtualCFG::printDFANodePlusEdges, //1, //1, //15, //src/midend/programAnalysis/defUseAnalysis/dfaToDot.cpp, //204
NetlistTranslationPolicy::unsignedDivide, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToNetlist.C, //226
NetlistTranslationPolicy::writeMemory, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToNetlist.C, //304
NodeQuery::queryNodeList, //4, //1, //17, //src/midend/astQuery/nodeQuery.h, //338
NodeQuery::queryNodeList, //2, //1, //21, //src/midend/astQuery/nodeQuery.h, //314
DisassemblerPowerpc::fld, //60, //1, //4, //src/frontend/Disassemblers/DisassemblerPowerpc.C, //188
SageBuilderAsm::appendOperand, //1003, //1, //7, //src/frontend/SageIII/sageInterface/sageBuilderAsm.h, //112
RoseHPCT::MetricScopePropagator::eval, //3, //1, //31, //src/roseExtensions/roseHPCToolkit/src/sage/propagate.cc, //124
AstQueryNamespace::queryMemoryPool, //22, //1, //11, //src/midend/astQuery/astQuery.h, //427
f, //2, //1, //4, //tests/CompileTests/ElsaTestCases/t0505.cc, //5
NodeQuery::queryMemoryPool, //4, //1, //5, //src/midend/astQuery/nodeQuery.h, //390
m, //2, //1, //1, //tests/CompileTests/ElsaTestCases/d0005.cc, //4
BackstrokeUtility::querySubTree, //13, //1, //6, //projects/backstroke/utilities/utilities.h, //95
f, //1, //1, //1, //tests/CompileTests/ElsaTestCases/d0070.cc, //6
initialize, //0, //0, //8, //projects/backstroke/testCodeGeneration/include/init.h, //7
generate, //0, //0, //3, //tests/CompileTests/ElsaTestCases/k0021.cc, //10
qrs::QRoseComponentProxy::component, //0, //0, //2, //src/roseExtensions/qtWidgets/util/QRoseComponentProxy.h, //31
X::foo, //1, //1, //1, //tests/CompileTests/Cxx_tests/test2005_155.C, //14
GetCommonLoop, //3, //2, //5, //src/midend/astUtil/astSupport/LoopInfoInterface.h, //54
GetLoopLevel, //5, //2, //7, //src/midend/astUtil/astSupport/LoopInfoInterface.h, //18
IteratorToString2, //8, //1, //7, //src/util/support/IteratorTmpl.h, //147
EnforceCopyRootRemove, //3, //3, //23, //src/midend/programTransformation/loopProcessing/computation/DepCompTransform.C, //344
operator+, //289, //1, //3, //tests/CompileTests/ExpressionTemplateExample_tests/test2006_29.C, //87
getLinkedNodes, //2, //1, //20, //src/roseExtensions/qtWidgets/util/SgNodeUtil.cpp, //42
make_pair, //0, //0, //2, //tests/CompileTests/copyAST_tests/copytest2007_52.C, //86
setUnionInplace, //10, //3, //10, //projects/assemblyToSourceAst/generatedCOpts.h, //49
HighLevelRewrite::SynthesizedAttribute::mergeChildSynthesizedAttributes, //0, //0, //10, //src/midend/astRewriteMechanism/rewriteSynthesizedAttributeTemplatesImpl.h, //14
f2, //1, //1, //1, //tests/CompileTests/ElsaTestCases/d0055.cc, //14
P::Q::R::foo, //0, //0, //1, //tutorial/inputCode_generatingUniqueNamesFromDeclaration2.C, //55
std::min, //29, //1, //5, //tests/CompileTests/Cxx_tests/test2005_79.C, //5
ClassType::protectedTemplateMemberFunction, //0, //0, //1, //tests/CompileTests/Cxx_tests/test2004_32.C, //14
Backstroke::SteinerTree, //0, //0, //104, //projects/backstroke/valueGraph/steinerTree.h, //57
NetlistTranslationPolicy::xor_, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToNetlist.C, //136
ReadAndWriteSetPolicy::signExtend, //0, //0, //3, //projects/SemanticSignatureVectors/readAndWriteSets.C, //145
destroy, //1, //1, //1, //tests/CompileTests/C++Code/test2005_17.C, //16
std::min, //1, //1, //1, //tests/CompileTests/mergeAST_tests/mergeTest_82.C, //8
operator<, //6, //1, //4, //tests/CompileTests/copyAST_tests/copytest2007_52.C, //44
X86CTranslationPolicy::number, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToC.h, //118
NetlistTranslationPolicy::xor_, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToNetlist.C, //136
X86CTranslationPolicy::or_, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToC.h, //143
ReadAndWriteSetPolicy::extract, //0, //0, //3, //projects/SemanticSignatureVectors/readAndWriteSets.C, //111
NetlistTranslationPolicy::invert, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToNetlist.C, //116
extract, //3, //1, //7, //projects/assemblyToSourceAst/satProblem.h, //88
foo, //0, //0, //2, //tests/CompileTests/ElsaTestCases/t0255.cc, //9
foo, //0, //0, //4, //tests/CompileTests/ElsaTestCases/notCompilable/t0230.cc, //21
ReadAndWriteSetPolicy::concat, //0, //0, //3, //projects/SemanticSignatureVectors/readAndWriteSets.C, //106
RoseBin_DB_IDAPRO::from_string, //0, //0, //7, //src/frontend/BinaryDisassembly/RoseBin_DB_IDAPRO.h, //66
NetlistTranslationPolicy::unsignedMultiply, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToNetlist.C, //211
operator>=, //0, //0, //3, //tests/CompileTests/Cxx_tests/test2005_104.C, //67
NetlistTranslationPolicy::mostSignificantSetBit, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToNetlist.C, //241
_Construct, //0, //0, //1, //tests/CompileTests/mergeAST_tests/mergeTest_79.C, //2
f, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0479.cc, //9
g, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0479.cc, //15
A::g, //1, //1, //5, //tests/CompileTests/C++Code/test2004_76.C, //7
NetlistTranslationPolicy::rotateRight, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToNetlist.C, //186
min, //0, //0, //1, //tests/CompileTests/C++Code/test2005_57.C, //13
f2, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0480.cc, //40
SP::SP, //0, //0, //7, //tests/CompileTests/copyAST_tests/copytest2007_51.C, //62
ReadAndWriteSetPolicy::mostSignificantSetBit, //0, //0, //3, //projects/SemanticSignatureVectors/readAndWriteSets.C, //230
X86CTranslationPolicy::negate, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToC.h, //158
NetlistTranslationPolicy::signedDivide, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToNetlist.C, //216
ReadAndWriteSetPolicy::negate, //0, //0, //3, //projects/SemanticSignatureVectors/readAndWriteSets.C, //125
ReadAndWriteSetPolicy::number, //0, //0, //3, //projects/SemanticSignatureVectors/readAndWriteSets.C, //101
dump, //2, //1, //8, //tests/roseTests/astOutliningTests/outlineSelection.cc, //513
ReadAndWriteSetPolicy::or_, //0, //0, //3, //projects/assemblyToSourceAst/readAndWriteSets.C, //135
ReadAndWriteSetPolicy::signExtend, //0, //0, //3, //projects/assemblyToSourceAst/readAndWriteSets.C, //145
X86CTranslationPolicy::generateMask, //0, //0, //8, //projects/SemanticSignatureVectors/x86AssemblyToC.C, //191
NetlistTranslationPolicy::unsignedModulo, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToNetlist.C, //231
SatProblem::rightRotater, //0, //0, //11, //projects/assemblyToSourceAst/satProblem.h, //372
CopySplitNodeEdge, //1, //1, //7, //src/midend/programTransformation/loopProcessing/depGraph/DepGraphTransform.h, //33
DepGraphInsertLoop, //1, //1, //5, //src/midend/programTransformation/loopProcessing/depGraph/DepGraphTransform.h, //65
DepGraphNodeRestrictDomain, //1, //1, //6, //src/midend/programTransformation/loopProcessing/depGraph/DepGraphTransform.h, //49
GraphNodeToString, //1, //1, //8, //src/util/graphs/GraphIO.h, //90
ReadAndWriteSetPolicy::ite, //0, //0, //3, //projects/SemanticSignatureVectors/readAndWriteSets.C, //150
f3, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0462.cc, //45
f4, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0462.cc, //56
f5, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0462.cc, //67
f6, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0462.cc, //78
f7, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0462.cc, //91
f8, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0462.cc, //110
f9, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0462.cc, //120
A::foo, //0, //0, //1, //tests/CompileTests/C++Code/test2004_36.C, //6
generateTextSections, //2, //2, //68, //projects/traceAnalysis/generateExecutable.C, //31
foo, //0, //0, //1, //tests/CompileTests/ElsaTestCases/t0491.cc, //5
foo, //0, //0, //2, //tests/CompileTests/ElsaTestCases/t0491.cc, //8
X86CTranslationPolicy::or_, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToC.C, //117
NetlistTranslationPolicy::invert, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToNetlist.C, //116
X86CTranslationPolicy::signedMultiply, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToC.C, //207
ReadAndWriteSetPolicy::extract, //0, //0, //3, //projects/assemblyToSourceAst/readAndWriteSets.C, //111
ROSE_Analysis::BuildCFG, //5, //1, //5, //src/midend/programAnalysis/CFG/CFG.h, //459
ROSE_Analysis::BuildCFG, //1, //1, //8, //src/midend/programAnalysis/CFG/CFG.h, //466
ReadAndWriteSetPolicy::rotateRight, //0, //0, //3, //projects/SemanticSignatureVectors/readAndWriteSets.C, //175
a1, //1, //1, //2, //tests/CompileTests/ElsaTestCases/t0182.cc, //8
operator!=, //1, //1, //4, //tests/CompileTests/C++Code/test2004_143.C, //137
X86CTranslationPolicy::unsignedDivide, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToC.C, //212
X86CTranslationPolicy::ite, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToC.C, //137
X86CTranslationPolicy::addWithCarries, //0, //0, //7, //projects/assemblyToSourceAst/x86AssemblyToC.h, //178
qrs::QROSE::cbData, //0, //0, //3, //src/3rdPartyLibraries/qrose/Framework/QRMain.h, //106
X86CTranslationPolicy::readMemory, //0, //0, //12, //projects/SemanticSignatureVectors/x86AssemblyToC.C, //285
Vector::operator=, //1, //1, //6, //tests/CompileTests/C++Code/test2006_29.C, //59
operator>=, //0, //0, //3, //tests/CompileTests/C++Code/test2005_104.C, //67
operator+, //129, //1, //1, //tests/CompileTests/ExpressionTemplateExample_tests/test2006_31.C, //13
A::A, //0, //0, //2, //tests/CompileTests/ElsaTestCases/t0218.cc, //9
NetlistTranslationPolicy::mostSignificantSetBit, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToNetlist.C, //241
AttributeType::operator(), //66, //1, //9, //projects/dataStructureGraphing/AttributeType.h, //215
AttributeType::operator<<, //7, //1, //9, //projects/dataStructureGraphing/AttributeType.h, //197
toStringForRTI, //0, //0, //7, //src/frontend/SageIII/rtiHelpers.h, //119
qrs::QRCallbackMgr::connect, //9, //1, //6, //src/3rdPartyLibraries/qrose/Framework/QRMain_p.h, //232
NetlistTranslationPolicy::extract, //4, //1, //3, //projects/SemanticSignatureVectors/x86AssemblyToNetlist.C, //107
A::B::foobar, //1, //1, //1, //tests/CompileTests/C++Code/test2005_153.C, //38
A::Y::foobar, //1, //1, //1, //tests/CompileTests/C++Code/test2005_153.C, //29
foobar, //1, //1, //1, //tests/CompileTests/C++Code/test2005_58.C, //3
PointerCompare::operator(), //0, //0, //4, //projects/RTED/CppRuntimeSystem/Util.h, //35
ToString, //3, //1, //7, //projects/RTED/CppRuntimeSystem/Util.h, //14
operator*, //0, //0, //3, //tests/CompileTests/ExpressionTemplateExample_tests/test2006_29.C, //77
FillVectorRefToPtrHandler::genericApply, //0, //0, //8, //projects/haskellport/WrapSage3.C, //15
min, //1, //1, //4, //tests/CompileTests/hiddenTypeAndDeclarationListTests/additional_tests_Dan/test56.C, //4
operator+, //0, //0, //4, //tests/CompileTests/Cxx_tests/test2005_06.C, //45
min, //1, //1, //4, //tests/CompileTests/hiddenTypeAndDeclarationListTests/additional_tests_Dan/test42.C, //4
toVector, //2, //1, //3, //projects/SemanticSignatureVectors/satProblem.h, //139
Interp::StackFrame::evalPrimExpr, //0, //0, //5, //projects/interpreter/interp_core.h, //1194
IsIntType::skip, //2, //1, //1, //projects/RTED/RtedTransf_funccall.cpp, //120
insertAssertFunctionSignature, //1, //1, //20, //projects/RTED/RtedTransf_funccall.cpp, //458
SatProblem::adder, //0, //0, //13, //projects/assemblyToSourceAst/satProblem.h, //293
operator==, //4, //1, //3, //tests/CompileTests/Cxx_tests/test2005_104.C, //36
SP::operator=, //0, //0, //6, //tests/CompileTests/C++Code/test2004_143.C, //76
UpdateSplitNodeEdge, //0, //0, //5, //src/midend/programTransformation/loopProcessing/depGraph/DepGraphTransform.h, //42
CreateEdgeWrap, //2, //1, //18, //src/midend/programTransformation/loopProcessing/computation/LoopTreeLocality.C, //189
f, //0, //0, //4, //tests/CompileTests/ElsaTestCases/gnu/bugs/gb0006.cc, //7
make_pair, //0, //0, //2, //tests/CompileTests/C++Code/test2005_104.C, //84
number, //12, //4, //8, //projects/SemanticSignatureVectors/satProblem.h, //105
NetlistTranslationPolicy::unsignedMultiply, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToNetlist.C, //211
TemplatedClass::publicTemplateMemberFunction, //0, //0, //1, //tests/CompileTests/Cxx_tests/test2004_32.C, //36
X86CTranslationPolicy::unsignedMultiply, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToC.C, //201
X86CTranslationPolicy::concat, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToC.C, //102
A::g, //0, //0, //5, //tests/CompileTests/Cxx_tests/test2005_73.C, //9
A::g, //1, //1, //4, //tests/CompileTests/C++Code/test2005_29.C, //18
A::g, //0, //0, //5, //tests/CompileTests/Cxx_tests/test2004_76.C, //7
A::g, //0, //0, //5, //tests/CompileTests/C++Code/test2005_73.C, //9
CompassAnalyses::NullDeref::Traversal::ToString, //3, //1, //5, //projects/compass/extensions/checkers/nullDeref/nullDeref.C, //43
A::g, //1, //1, //4, //tests/CompileTests/Cxx_tests/test2004_75.C, //5
A::g, //1, //1, //5, //tests/CompileTests/C++Code/test2005_72.C, //8
A::g, //1, //1, //5, //tests/CompileTests/C++Code/test2005_174.C, //7
Geometry::getCoreMesh, //0, //0, //1, //tests/CompileTests/Cxx_tests/test2006_37.C, //60
operator+, //0, //0, //4, //tests/CompileTests/C++Code/test2005_06.C, //44
_Destroy, //1, //1, //2, //tests/CompileTests/C++Code/test2004_161.C, //40
X86CTranslationPolicy::and_, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToC.h, //138
operator+, //139, //1, //3, //tests/CompileTests/ExpressionTemplateExample_tests/test2006_30.C, //48
VirtualCFG::printNodePlusEdges, //1, //1, //17, //src/frontend/SageIII/virtualCFG/filteredCFGImpl.h, //185
ReadAndWriteSetPolicy::signedModulo, //0, //0, //3, //projects/SemanticSignatureVectors/readAndWriteSets.C, //210
ReadAndWriteSetPolicy::xor_, //0, //0, //3, //projects/SemanticSignatureVectors/readAndWriteSets.C, //140
ReadAndWriteSetPolicy::leastSignificantSetBit, //0, //0, //3, //projects/SemanticSignatureVectors/readAndWriteSets.C, //225
X86CTranslationPolicy::invert, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToC.h, //153
GetFindInSetFilter, //1, //1, //8, //tests/CompileTests/Cxx_tests/test2007_96.C, //38
operator>>, //1, //1, //5, //tests/CompileTests/ElsaTestCases/d0107.cc, //7
X::X, //1, //1, //1, //tests/CompileTests/C++Code/test2005_150.C, //11
min, //0, //0, //1, //tests/CompileTests/Cxx_tests/test2005_57.C, //14
writeLinks, //0, //0, //20, //src/roseExtensions/qtWidgets/util/SageMimeData.cpp, //12
qrs::QRTiledWidget::operator<<, //0, //0, //3, //src/3rdPartyLibraries/qrose/Framework/QRTiledWidget.h, //38
qrs::QRTiledWidget::operator<<, //0, //0, //3, //src/3rdPartyLibraries/qrose/Framework/QRTiledWidget.h, //41
NetlistTranslationPolicy::number, //1, //1, //3, //projects/SemanticSignatureVectors/x86AssemblyToNetlist.C, //97
ReadAndWriteSetPolicy::writeMemory, //1, //1, //3, //projects/assemblyToSourceAst/readAndWriteSets.C, //241
SP::operator=, //0, //0, //6, //tests/CompileTests/copyAST_tests/copytest2007_51.C, //84
C_API::parse, //1, //1, //18, //projects/compass/src/util/C-API/C-API.C, //141
C_API::parseConst, //2, //1, //12, //projects/compass/src/util/C-API/C-API.C, //77
C_API::parseFunc, //2, //1, //19, //projects/compass/src/util/C-API/C-API.C, //117
C_API::parseType, //2, //1, //12, //projects/compass/src/util/C-API/C-API.C, //92
split, //1, //1, //15, //projects/compass/src/util/C-API/C-API.C, //43
f, //0, //0, //1, //tests/CompileTests/ElsaTestCases/t0523.cc, //5
min, //1, //1, //4, //tests/CompileTests/hiddenTypeAndDeclarationListTests/additional_tests_Dan/test53.C, //4
foo, //0, //0, //2, //tests/CompileTests/ElsaTestCases/notCompilable/t0449.cc, //22
operator<, //3, //1, //3, //tests/RunTests/stlTest/list.h, //335
qrs::QRAttributeWidget::capture, //0, //0, //3, //src/3rdPartyLibraries/qrose/Components/Common/QRAttribute.h, //147
qrs::QRAttributeWidget::capture, //0, //0, //3, //src/3rdPartyLibraries/qrose/Components/Common/QRAttribute.h, //152
qrs::QRAttributeWidget::capture, //0, //0, //3, //src/3rdPartyLibraries/qrose/Components/Common/QRAttribute.h, //157
qrs::QRAttributeWidget::captureAttribute, //3, //1, //7, //src/3rdPartyLibraries/qrose/Components/Common/QRAttribute.h, //185
operator+, //1, //1, //6, //tests/CompileTests/ElsaTestCases/t0193.cc, //32
__assign__, //0, //0, //20, //projects/backstroke/pluggableReverser/backstrokeRuntime.h, //64
__clone__, //0, //0, //7, //projects/backstroke/pluggableReverser/backstrokeRuntime.h, //42
__destroy__, //0, //0, //3, //projects/backstroke/pluggableReverser/backstrokeRuntime.h, //51
__destroy__, //0, //0, //4, //projects/backstroke/pluggableReverser/backstrokeRuntime.h, //56
pop, //0, //0, //7, //projects/backstroke/pluggableReverser/backstrokeRuntime.h, //32
pop_front, //0, //0, //7, //projects/backstroke/pluggableReverser/backstrokeRuntime.h, //16
push, //0, //0, //5, //projects/backstroke/pluggableReverser/backstrokeRuntime.h, //25
X::X, //1, //1, //1, //tests/CompileTests/copyAST_tests/copytest2007_53.C, //13
emitOffsetTable, //1, //1, //6, //tests/CompileTests/ElsaTestCases/t0387.cc, //15
