class template, instantiations, multiple overload instantiations, loc, definition file path, line
foobar, //0, //0, //1, //tests/CompileTests/Cxx_tests/test2005_57.C, //10
bar, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0259.cc, //20
bar, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0259.cc, //26
foo, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0259.cc, //7
foo, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0259.cc, //13
NetlistTranslationPolicy::negate, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToNetlist.C, //150
operator<<, //0, //0, //2, //tests/CompileTests/ElsaTestCases/t0094.cc, //65
operator<<, //0, //0, //2, //tests/CompileTests/ElsaTestCases/t0094.cc, //128
operator>>, //0, //0, //2, //tests/CompileTests/ElsaTestCases/t0094.cc, //61
operator>>, //0, //0, //2, //tests/CompileTests/ElsaTestCases/t0094.cc, //96
SatProblem::addClause, //1, //1, //3, //projects/SemanticSignatureVectors/satProblem.h, //177
SDG::DFSVisitor::discover_vertex, //0, //0, //2, //projects/backstroke/sdg/SDG.C, //27
NetlistTranslationPolicy::signedMultiply, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToNetlist.C, //249
X86CTranslationPolicy::extract, //33, //1, //3, //projects/assemblyToSourceAst/x86AssemblyToC.h, //153
A::bar, //1, //1, //6, //tests/CompileTests/ElsaTestCases/t0236.cc, //18
A::foo, //1, //1, //4, //tests/CompileTests/ElsaTestCases/t0236.cc, //7
operator*, //0, //0, //3, //tests/CompileTests/C++Code/test2006_29.C, //75
SatProblem::condEquivalenceWords, //0, //0, //5, //projects/assemblyToSourceAst/satProblem.h, //188
f, //258, //2, //3, //tests/CompileTests/ElsaTestCases/notCompilable/d0062.cc, //7
min, //1, //1, //4, //tests/CompileTests/hiddenTypeAndDeclarationListTests/test53.C, //4
StaticCFG::CustomFilteredCFG::buildTemplatedCFG, //2, //1, //68, //src/frontend/SageIII/virtualCFG/customFilteredCFG.C, //41
ReadAndWriteSetPolicy::concat, //35, //1, //3, //projects/SemanticSignatureVectors/readAndWriteSets.C, //141
NetlistTranslationPolicy::signedDivide, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToNetlist.C, //255
deque_erase, //2, //1, //12, //src/midend/programAnalysis/OpenAnalysis/Utils/Tree.C, //264
operator<<, //4, //1, //9, //projects/palette/palette2cpp.C, //287
GetEnclosingLoop, //32, //5, //11, //src/midend/astUtil/astSupport/LoopInfoInterface.h, //5
BinaryAnalysis::Dominance::build_idom_relation_from_cfg, //0, //0, //153, //src/midend/binaryAnalyses/BinaryDominance.h, //506
ReadAndWriteSetPolicy::unsignedMultiply, //0, //0, //3, //projects/assemblyToSourceAst/readAndWriteSets.C, //235
ReadAndWriteSetPolicy::or_, //0, //0, //3, //projects/SemanticSignatureVectors/readAndWriteSets.C, //169
g, //2, //2, //2, //tests/CompileTests/ElsaTestCases/d0066.cc, //5
f, //0, //0, //4, //tests/CompileTests/ElsaTestCases/gnu/bugs/gb0006.cc, //7
__pop_back, //0, //0, //4, //projects/backstroke/pluggableReverser/backstrokeRuntime.h, //72
__push, //0, //0, //4, //projects/backstroke/pluggableReverser/backstrokeRuntime.h, //30
min, //1, //1, //4, //tests/CompileTests/hiddenTypeAndDeclarationListTests/additional_tests_Dan/test53.C, //4
SatProblem::orWords, //0, //0, //7, //projects/assemblyToSourceAst/satProblem.h, //261
operator*, //0, //0, //3, //tests/CompileTests/ExpressionTemplateExample_tests/test2006_30.C, //53
make_pair, //0, //0, //2, //tests/CompileTests/Cxx_tests/test2005_104.C, //84
ReadAndWriteSetPolicy::shiftLeft, //0, //0, //3, //projects/SemanticSignatureVectors/readAndWriteSets.C, //219
NS_MIN, //1, //1, //6, //tests/CompileTests/copyAST_tests/copytest2007_58.C, //53
ReadAndWriteSetPolicy::shiftRight, //0, //0, //3, //projects/SemanticSignatureVectors/readAndWriteSets.C, //224
operator*, //0, //0, //1, //tests/CompileTests/ExpressionTemplateExample_tests/test2006_31.C, //21
X86CTranslationPolicy::undefined, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToC.C, //128
CompassAnalyses::NameConsistency::findingNodes2, //0, //0, //32, //projects/compass/extensions/checkers/nameConsistency/checkNameImpl.C, //1004
findNearestParentOfType, //3, //2, //14, //src/midend/programTransformation/implicitCodeGeneration/analysisUtils.h, //22
f, //1, //1, //1, //tests/CompileTests/ElsaTestCases/t0494.cc, //7
f, //5, //3, //1, //tests/CompileTests/ElsaTestCases/t0523.cc, //5
operator==, //4, //1, //3, //tests/CompileTests/Cxx_tests/test2005_104.C, //36
ReadAndWriteSetPolicy::signedDivide, //0, //0, //3, //projects/assemblyToSourceAst/readAndWriteSets.C, //240
findIterator, //3, //3, //11, //src/midend/programTransformation/implicitCodeGeneration/analysisUtils.h, //39
TauVoidPointer::operator type-parameter-0-0 *, //0, //0, //1, //tutorial/TAU_INCLUDE_DIR/Memory/malloc.h, //71
ssa_private::calculateIteratedDominanceFrontier, //1, //1, //24, //src/midend/programAnalysis/staticSingleAssignment/iteratedDominanceFrontier.h, //21
EvaluationResult::getAttribute, //6, //1, //2, //projects/backstroke/pluggableReverser/handlerTypes.h, //112
EvaluationResult::setAttribute, //6, //1, //2, //projects/backstroke/pluggableReverser/handlerTypes.h, //108
Y::foo, //1, //1, //1, //tests/CompileTests/C++Code/test2005_11.C, //29
Y::foo, //1, //1, //1, //tests/CompileTests/C++Code/test2005_11.C, //28
f, //1, //1, //1, //tests/CompileTests/ElsaTestCases/d0073.cc, //7
bar, //1, //1, //5, //tests/CompileTests/ElsaTestCases/k0022.cc, //48
ssa_private::calculateDominanceFrontiers, //0, //0, //92, //src/midend/programAnalysis/staticSingleAssignment/iteratedDominanceFrontier.h, //59
ROSE_Analysis::BuildCFG, //5, //1, //5, //src/midend/programAnalysis/CFG/CFG.h, //462
A::A, //1, //1, //1, //tests/CompileTests/ElsaTestCases/t0257.cc, //8
f, //1, //1, //1, //tests/CompileTests/ElsaTestCases/d0070.cc, //6
f2, //4, //2, //3, //tests/CompileTests/ElsaTestCases/d0058.cc, //33
ffwd, //4, //2, //3, //tests/CompileTests/ElsaTestCases/d0058.cc, //39
frec, //4, //2, //3, //tests/CompileTests/ElsaTestCases/d0058.cc, //23
frec2, //4, //2, //3, //tests/CompileTests/ElsaTestCases/d0058.cc, //28
gfwd, //2, //1, //3, //tests/CompileTests/ElsaTestCases/d0058.cc, //42
m, //1, //1, //1, //tests/CompileTests/ElsaTestCases/d0071.cc, //2
qrs::QRQueryBox::insertCustomQuery, //3, //1, //3, //src/3rdPartyLibraries/qrose/Components/QueryBox/QRQueryBox.h, //81
Backstroke::writeCFGNode, //0, //0, //34, //src/midend/astProcessing/graphTemplate.h, //25
TermToRose::lookupDecl, //0, //0, //17, //projects/SATIrE/src/termite/satire/TermToRose.h, //204
operator==, //1, //1, //4, //tests/CompileTests/Cxx_tests/test2004_143.C, //143
X86CTranslationPolicy::or_, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToC.h, //173
ReadAndWriteSetPolicy::extract, //39, //1, //3, //projects/SemanticSignatureVectors/readAndWriteSets.C, //146
NetlistTranslationPolicy::invert, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToNetlist.C, //149
foo, //1, //1, //4, //tests/CompileTests/ElsaTestCases/notCompilable/t0221.cc, //26
foo, //1, //1, //4, //tests/CompileTests/ElsaTestCases/t0239.cc, //5
SatProblem::addClause, //1, //1, //3, //projects/assemblyToSourceAst/satProblem.h, //177
SDG::DFSVisitor::discover_vertex, //0, //0, //2, //src/midend/programAnalysis/systemDependenceGraph/SDG.C, //32
NetlistTranslationPolicy::signedMultiply, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToNetlist.C, //245
X86CTranslationPolicy::extract, //33, //1, //3, //projects/SemanticSignatureVectors/x86AssemblyToC.C, //133
ROSE_Analysis::BuildCFG, //1, //1, //8, //src/midend/programAnalysis/CFG/CFG.h, //469
MemoryType::readMemory, //1, //1, //8, //projects/RTED/CppRuntimeSystem/MemoryManager.h, //92
foo, //0, //0, //3, //tutorial/inputCode_templateExample2.C, //3
SatProblem::mostSignificantSetBit, //0, //0, //7, //projects/SemanticSignatureVectors/satProblem.h, //418
ROSE_Callbacks::List::apply, //23, //1, //13, //src/roseSupport/callbacks.h, //269
X86CTranslationPolicy::rotateRight, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToC.h, //222
f, //1, //1, //3, //tests/CompileTests/ElsaTestCases/d0064.cc, //4
g, //0, //0, //3, //tests/CompileTests/ElsaTestCases/d0064.cc, //23
TaintedFlowAnalysisTransfer::transferArith, //0, //0, //10, //tests/roseTests/programAnalysisTests/generalDataFlowAnalysisTests/taintedFlowAnalysis.C, //191
X86CTranslationPolicy::or_, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToC.C, //152
NetlistTranslationPolicy::invert, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToNetlist.C, //145
X86CTranslationPolicy::signedMultiply, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToC.C, //242
HighLevelRewrite::SynthesizedAttribute::mergeChildSynthesizedAttributes, //0, //0, //10, //src/midend/astRewriteMechanism/rewriteSynthesizedAttributeTemplatesImpl.h, //14
ReadAndWriteSetPolicy::extract, //39, //1, //3, //projects/assemblyToSourceAst/readAndWriteSets.C, //141
Shuffle, //0, //0, //6, //tests/CompileTests/ElsaTestCases/t0047.cc, //7
NetlistTranslationPolicy::or_, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToNetlist.C, //164
X86CTranslationPolicy::xor_, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToC.h, //178
Vector::operator=, //1, //1, //6, //tests/CompileTests/ExpressionTemplateExample_tests/test2006_31.C, //37
ReadAndWriteSetPolicy::xor_, //0, //0, //3, //projects/SemanticSignatureVectors/readAndWriteSets.C, //174
X86CTranslationPolicy::rotateLeft, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToC.h, //217
NetlistTranslationPolicy::signExtend, //1, //1, //7, //projects/SemanticSignatureVectors/x86AssemblyToNetlist.C, //174
operator!=, //0, //0, //3, //tests/CompileTests/Cxx_tests/test2005_104.C, //49
X86CTranslationPolicy::unsignedModulo, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToC.h, //273
foo, //4, //2, //4, //tests/CompileTests/ElsaTestCases/t0237.cc, //24
makeEdge, //460, //15, //19, //src/frontend/SageIII/virtualCFG/memberFunctions.C, //61
X86CTranslationPolicy::leastSignificantSetBit, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToC.h, //301
NetlistTranslationPolicy::rotateRight, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToNetlist.C, //225
f, //0, //0, //1, //tests/CompileTests/ElsaTestCases/d0070.cc, //7
P::Q::R::foo, //0, //0, //1, //tutorial/inputCode_generatingUniqueNamesFromDeclaration2.C, //55
test, //1, //1, //1, //tests/CompileTests/Cxx_tests/test2007_17.C, //11
ReadAndWriteSetPolicy::mostSignificantSetBit, //0, //0, //3, //projects/SemanticSignatureVectors/readAndWriteSets.C, //269
getStaticDefault, //0, //0, //1, //src/roseExtensions/qtWidgets/QCodeEditWidget/QCodeEdit/document/qdocument.cpp, //4944
UnparseLanguageIndependentConstructs::tostring, //21, //1, //7, //src/backend/unparser/languageIndependenceSupport/unparseLanguageIndependentConstructs.C, //24
operator!=, //4, //1, //5, //tutorial/TAU_INCLUDE_DIR/Profile/bstring.h, //897
operator!=, //4, //1, //5, //tutorial/TAU_INCLUDE_DIR/Profile/bstring.h, //904
operator!=, //4, //1, //5, //tutorial/TAU_INCLUDE_DIR/Profile/bstring.h, //911
operator!=, //4, //1, //5, //tutorial/TAU_INCLUDE_DIR/Profile/bstring.h, //918
operator+, //4, //1, //11, //tutorial/TAU_INCLUDE_DIR/Profile/bstring.h, //2402
operator+, //3, //1, //10, //tutorial/TAU_INCLUDE_DIR/Profile/bstring.h, //2415
operator+, //2, //1, //11, //tutorial/TAU_INCLUDE_DIR/Profile/bstring.h, //2427
operator+, //1, //1, //9, //tutorial/TAU_INCLUDE_DIR/Profile/bstring.h, //2440
operator+, //5, //1, //11, //tutorial/TAU_INCLUDE_DIR/Profile/bstring.h, //2389
operator<, //37, //1, //9, //tutorial/TAU_INCLUDE_DIR/Profile/bstring.h, //925
operator<, //36, //1, //8, //tutorial/TAU_INCLUDE_DIR/Profile/bstring.h, //936
operator<, //36, //1, //8, //tutorial/TAU_INCLUDE_DIR/Profile/bstring.h, //946
operator<, //36, //1, //8, //tutorial/TAU_INCLUDE_DIR/Profile/bstring.h, //956
operator<, //35, //1, //8, //tutorial/TAU_INCLUDE_DIR/Profile/bstring.h, //966
operator<<, //0, //0, //8, //tutorial/TAU_INCLUDE_DIR/Profile/bstring.h, //2451
operator<=, //1, //1, //5, //tutorial/TAU_INCLUDE_DIR/Profile/bstring.h, //1062
operator<=, //1, //1, //5, //tutorial/TAU_INCLUDE_DIR/Profile/bstring.h, //1069
operator<=, //1, //1, //5, //tutorial/TAU_INCLUDE_DIR/Profile/bstring.h, //1076
operator<=, //1, //1, //5, //tutorial/TAU_INCLUDE_DIR/Profile/bstring.h, //1083
operator==, //12, //1, //6, //tutorial/TAU_INCLUDE_DIR/Profile/bstring.h, //851
operator==, //12, //1, //5, //tutorial/TAU_INCLUDE_DIR/Profile/bstring.h, //859
operator==, //12, //1, //5, //tutorial/TAU_INCLUDE_DIR/Profile/bstring.h, //866
operator==, //12, //1, //5, //tutorial/TAU_INCLUDE_DIR/Profile/bstring.h, //873
operator==, //12, //1, //5, //tutorial/TAU_INCLUDE_DIR/Profile/bstring.h, //880
operator>, //46, //1, //5, //tutorial/TAU_INCLUDE_DIR/Profile/bstring.h, //986
operator>, //46, //1, //5, //tutorial/TAU_INCLUDE_DIR/Profile/bstring.h, //993
operator>, //46, //1, //5, //tutorial/TAU_INCLUDE_DIR/Profile/bstring.h, //1000
operator>, //46, //1, //5, //tutorial/TAU_INCLUDE_DIR/Profile/bstring.h, //1007
operator>=, //11, //1, //5, //tutorial/TAU_INCLUDE_DIR/Profile/bstring.h, //1024
operator>=, //11, //1, //5, //tutorial/TAU_INCLUDE_DIR/Profile/bstring.h, //1031
operator>=, //11, //1, //5, //tutorial/TAU_INCLUDE_DIR/Profile/bstring.h, //1038
operator>=, //11, //1, //5, //tutorial/TAU_INCLUDE_DIR/Profile/bstring.h, //1045
operator>>, //0, //0, //31, //tutorial/TAU_INCLUDE_DIR/Profile/bstring.h, //2461
make_pair, //0, //0, //2, //tests/CompileTests/C++Code/test2005_104.C, //84
foo, //2, //1, //4, //tests/CompileTests/Cxx_tests/test2005_75.h, //2
f, //1, //1, //4, //tests/CompileTests/ElsaTestCases/t0247.cc, //7
A::g, //1, //1, //5, //tests/CompileTests/C++Code/test2004_76.C, //7
ReadAndWriteSetPolicy::rotateRight, //0, //0, //3, //projects/assemblyToSourceAst/readAndWriteSets.C, //210
operator!=, //1, //1, //4, //tests/CompileTests/C++Code/test2004_143.C, //137
f, //1, //1, //1, //tests/CompileTests/ElsaTestCases/d0013.cc, //6
f2, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0480.cc, //40
f, //1, //1, //1, //tests/CompileTests/ElsaTestCases/t0494.cc, //10
RoseBin_FILE::from_string, //0, //0, //7, //src/frontend/BinaryDisassembly/RoseBin_file.h, //68
Backstroke::writeCFGEdge, //0, //0, //5, //projects/backstroke/slicing/backstrokeCFG.h, //70
qrs::QRCallbackMgr::connect, //9, //1, //6, //src/3rdPartyLibraries/qrose/Framework/QRMain_p.h, //232
std::operator==, //1, //1, //3, //tests/CompileTests/Cxx_tests/test2007_80.C, //49
dump, //2, //1, //8, //tests/roseTests/astOutliningTests/outlineRandom.cc, //249
operator<<, //1, //1, //8, //tests/CompileTests/Cxx_tests/test2009_31.C, //33
std::distance, //6, //1, //5, //tests/CompileTests/mergeAST_tests/mergeTest_120.C, //6
DefUseAnalysisAbstract::getCFGPredNode, //1, //1, //9, //src/midend/programAnalysis/defUseAnalysis/DefUseAnalysisAbstract.h, //77
DefUseAnalysisAbstract::getOtherInNode, //5, //1, //14, //src/midend/programAnalysis/defUseAnalysis/DefUseAnalysisAbstract.h, //58
DefUseAnalysisAbstract::printCFGVector, //4, //1, //9, //src/midend/programAnalysis/defUseAnalysis/DefUseAnalysisAbstract.h, //91
DefUseAnalysisPF::defuse, //1, //1, //368, //src/midend/programAnalysis/defUseAnalysis/DefUseAnalysis_perFunction.cpp, //92
DefUseAnalysisPF::hasANodeAboveCurrentChanged, //2, //1, //21, //src/midend/programAnalysis/defUseAnalysis/DefUseAnalysis_perFunction.cpp, //60
DefUseAnalysisPF::performUseAndDefinition, //2, //1, //150, //src/midend/programAnalysis/defUseAnalysis/DefUseAnalysis_perFunction.cpp, //540
SDG::DFSVisitor::discover_vertex, //0, //0, //2, //projects/backstroke/sdg/newCFG.C, //256
NetlistTranslationPolicy::writeRegister, //2, //1, //3, //projects/SemanticSignatureVectors/x86AssemblyToNetlist.C, //401
SatProblem::xorAcross, //0, //0, //5, //projects/SemanticSignatureVectors/satProblem.h, //238
MopsBuildCFGConfig::dump, //2, //1, //7, //projects/FiniteStateModelChecker/src/genCfg.C, //211
MopsBuildCFGConfig::findFirstDifference, //1, //1, //8, //projects/FiniteStateModelChecker/src/genCfg.C, //201
foo, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0256.cc, //7
_haskell_get_ctr_elems, //8, //1, //12, //projects/haskellport/WrapCxxContainers.h, //5
FillVectorRefToPtrHandler::genericApply, //0, //0, //8, //projects/haskellport/WrapSage3.C, //15
decompressVectorBase, //10, //9, //37, //projects/BinaryCloneDetection/vectorCompression.C, //28
X86CTranslationPolicy::unsignedExtend, //6, //1, //4, //projects/assemblyToSourceAst/x86AssemblyToC.h, //295
X::X, //1, //1, //1, //tests/CompileTests/Cxx_tests/test2005_150.C, //11
NetlistTranslationPolicy::concat, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToNetlist.C, //136
g, //2, //1, //3, //tests/CompileTests/ElsaTestCases/d0057.cc, //11
buildTraversalList, //16, //1, //7, //tests/roseTests/astProcessingTests/astTraversalTest.C, //156
SP::SP, //0, //0, //7, //tests/CompileTests/copyAST_tests/copytest2007_51.C, //62
g1, //1, //1, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //53
g10, //1, //1, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //89
g11, //1, //1, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //93
g12, //1, //1, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //96
g13, //1, //1, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //100
g14, //1, //1, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //103
g15, //1, //1, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //106
g16, //1, //1, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //109
g17, //1, //1, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //113
g1b, //0, //0, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //55
g1c, //1, //1, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //57
g2, //0, //0, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //60
g3, //1, //1, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //63
g4, //0, //0, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //66
g5, //1, //1, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //70
g6, //1, //1, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //75
g7, //1, //1, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //79
g8, //1, //1, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //82
g9, //1, //1, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //85
