class template, instantiations, multiple overload instantiations, loc, definition file path, line
Verifier::number, //1, //1, //3, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //191
Verifier::or_, //0, //0, //3, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //556
Verifier::readMemory, //0, //0, //31, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //478
Verifier::readRegister, //1, //1, //3, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //442
Verifier::readRegister, //1, //1, //4, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //454
Verifier::rotateLeft, //0, //0, //4, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //678
Verifier::rotateRight, //0, //0, //4, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //685
Verifier::shiftLeft, //0, //0, //3, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //656
Verifier::shiftRight, //0, //0, //5, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //662
Verifier::shiftRightArithmetic, //0, //0, //5, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //670
Verifier::signExtend, //0, //0, //4, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //197
Verifier::signedDivide, //0, //0, //3, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //614
Verifier::signedModulo, //0, //0, //3, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //626
Verifier::signedMultiply, //0, //0, //3, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //602
Verifier::undefined_, //0, //0, //3, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //185
Verifier::unsignedDivide, //0, //0, //3, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //620
Verifier::unsignedModulo, //0, //0, //3, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //632
Verifier::unsignedMultiply, //0, //0, //3, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //608
Verifier::writeMemory, //1, //1, //3, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //517
Verifier::writeMemory, //1, //1, //17, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //523
Verifier::writeRegister, //1, //1, //3, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //448
Verifier::writeRegister, //1, //1, //4, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //461
Verifier::xor3, //1, //1, //3, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //568
Verifier::xor_, //0, //0, //3, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //562
foo, //1, //1, //4, //tests/CompileTests/ElsaTestCases/t0239.cc, //5
CountIteratorSize, //2, //2, //8, //src/util/support/IteratorTmpl.h, //130
g, //2, //2, //1, //tests/CompileTests/ElsaTestCases/t0397.cc, //37
h, //2, //2, //1, //tests/CompileTests/ElsaTestCases/t0397.cc, //15
ReadAndWriteSetPolicy::ite, //0, //0, //3, //projects/SemanticSignatureVectors/readAndWriteSets.C, //189
SatProblem::adder, //0, //0, //13, //projects/SemanticSignatureVectors/satProblem.h, //293
ClassType::privateTemplateMemberFunction, //0, //0, //1, //tests/CompileTests/C++Code/test2004_32.C, //15
AttributeType::operator(), //66, //1, //9, //projects/dataStructureGraphing/AttributeType.h, //215
AttributeType::operator<<, //7, //1, //9, //projects/dataStructureGraphing/AttributeType.h, //197
ReadAndWriteSetPolicy::concat, //35, //1, //3, //projects/SemanticSignatureVectors/readAndWriteSets.C, //141
Min, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0568.cc, //44
NameQuery::queryMemoryPool, //0, //0, //5, //src/midend/astQuery/nameQuery.h, //221
CallGraphBuilder::buildCallGraph, //9, //1, //96, //src/midend/programAnalysis/CallGraphAnalysis/CallGraph.h, //156
NetlistTranslationPolicy::and_, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToNetlist.C, //159
min, //1, //1, //4, //tests/CompileTests/hiddenTypeAndDeclarationListTests/test56.C, //4
MoveNodeEdge, //2, //1, //4, //src/util/graphs/GraphUpdate.h, //115
MemoryManager::readMemory, //21, //1, //6, //projects/RTED/CppRuntimeSystem/MemoryManager.h, //283
NetlistTranslationPolicy::shiftRightArithmetic, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToNetlist.C, //240
RoseBin_FILE::from_string, //0, //0, //7, //src/frontend/BinaryDisassembly/RoseBin_file.h, //68
foo, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0223.cc, //10
operator*, //0, //0, //3, //tests/CompileTests/ExpressionTemplateExample_tests/test2006_29.C, //77
Backstroke::writeCFGNode, //0, //0, //34, //projects/backstroke/slicing/backstrokeCFG.h, //26
bar, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0259.cc, //20
bar, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0259.cc, //26
foo, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0259.cc, //7
foo, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0259.cc, //13
print, //1, //1, //4, //tests/CompileTests/Cxx_tests/c++trick.C, //12
operator<<, //0, //0, //2, //tests/CompileTests/ElsaTestCases/t0094.cc, //65
operator<<, //0, //0, //2, //tests/CompileTests/ElsaTestCases/t0094.cc, //128
operator>>, //0, //0, //2, //tests/CompileTests/ElsaTestCases/t0094.cc, //61
operator>>, //0, //0, //2, //tests/CompileTests/ElsaTestCases/t0094.cc, //96
template_class::assign, //0, //0, //1, //tests/CompileTests/mergeAST_tests/mergeTest_56.C, //12
A::bar, //1, //1, //6, //tests/CompileTests/ElsaTestCases/t0236.cc, //18
A::foo, //1, //1, //4, //tests/CompileTests/ElsaTestCases/t0236.cc, //7
VirtualCFG::makeClosure, //3, //1, //12, //src/frontend/SageIII/virtualCFG/filteredCFGImpl.h, //89
VirtualCFG::makeClosure, //3, //1, //13, //src/frontend/SageIII/virtualCFG/filteredCFGImpl.h, //104
destroy, //1, //1, //1, //tests/CompileTests/C++Code/test2005_17.C, //16
B::f, //1, //1, //1, //tests/CompileTests/ElsaTestCases/t0424.cc, //6
operator<, //6, //1, //4, //tests/CompileTests/copyAST_tests/copytest2007_52.C, //44
n::f, //2, //1, //5, //tests/CompileTests/ElsaTestCases/notCompilable/t0383.cc, //11
n::g, //1, //1, //7, //tests/CompileTests/ElsaTestCases/notCompilable/t0383.cc, //18
X86CTranslationPolicy::negate, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToC.C, //167
std::__cmath_power, //2, //1, //12, //tests/CompileTests/C++Code/test2006_74.C, //5
NetlistTranslationPolicy::signedModulo, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToNetlist.C, //264
ReadAndWriteSetPolicy::unsignedMultiply, //0, //0, //3, //projects/assemblyToSourceAst/readAndWriteSets.C, //235
ReadAndWriteSetPolicy::invert, //0, //0, //3, //projects/SemanticSignatureVectors/readAndWriteSets.C, //154
Interp::StackFrame::evalPrimExpr, //0, //0, //5, //projects/interpreter/interp_core.h, //1194
MopsBuildCFGConfig::dump, //2, //1, //7, //projects/FiniteStateModelChecker/src/genCfg.C, //211
MopsBuildCFGConfig::findFirstDifference, //1, //1, //8, //projects/FiniteStateModelChecker/src/genCfg.C, //201
f2, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0480.cc, //40
X::foo, //1, //1, //1, //tests/CompileTests/Cxx_tests/test2005_155.C, //14
X86CTranslationPolicy::leastSignificantSetBit, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToC.C, //285
operator+, //139, //1, //3, //tests/CompileTests/C++Code/test2006_30.C, //48
VirtualCFG::printNodePlusEdges, //0, //0, //13, //src/frontend/SageIII/virtualCFG/cfgToDot.C, //71
ReadAndWriteSetPolicy::signedModulo, //0, //0, //3, //projects/SemanticSignatureVectors/readAndWriteSets.C, //249
AsmToSourceMapper::addAttribute, //5, //1, //17, //src/roseExtensions/qtWidgets/util/AsmToSourceMapper.cpp, //398
operator==, //1, //1, //4, //tests/CompileTests/Cxx_tests/test2004_143.C, //143
parallelBottomUpProcessingThread, //0, //0, //9, //src/midend/astProcessing/AstSharedMemoryParallelProcessingImpl.h, //494
parallelTopDownBottomUpProcessingThread, //0, //0, //11, //src/midend/astProcessing/AstSharedMemoryParallelProcessingImpl.h, //100
parallelTopDownProcessingThread, //0, //0, //12, //src/midend/astProcessing/AstSharedMemoryParallelProcessingImpl.h, //301
foo, //1, //1, //4, //tests/CompileTests/ElsaTestCases/notCompilable/t0221.cc, //26
g, //1, //1, //3, //tests/CompileTests/ElsaTestCases/d0068.cc, //7
ReadAndWriteSetPolicy::and_, //0, //0, //3, //projects/assemblyToSourceAst/readAndWriteSets.C, //160
X86CTranslationPolicy::writeMemory, //1, //1, //4, //projects/assemblyToSourceAst/x86AssemblyToC.h, //383
X86CTranslationPolicy::writeMemory, //1, //1, //17, //projects/assemblyToSourceAst/x86AssemblyToC.h, //365
translateGraph, //1, //1, //16, //tutorial/graphTraversal.C, //79
templateFunction, //0, //0, //1, //tests/CompileTests/C++Code/test2004_30.C, //48
X::foo, //1, //1, //1, //tests/CompileTests/mergeAST_tests/mergeTest_96.C, //9
ReadAndWriteSetPolicy::shiftLeft, //0, //0, //3, //projects/SemanticSignatureVectors/readAndWriteSets.C, //219
NetlistTranslationPolicy::equalToZero, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToNetlist.C, //198
NS_MIN, //1, //1, //6, //tests/CompileTests/copyAST_tests/copytest2007_58.C, //53
ReadAndWriteSetPolicy::shiftRight, //0, //0, //3, //projects/SemanticSignatureVectors/readAndWriteSets.C, //224
operator*, //0, //0, //1, //tests/CompileTests/C++Code/test2006_31.C, //21
ReadAndWriteSetPolicy::addWithCarries, //0, //0, //3, //projects/assemblyToSourceAst/readAndWriteSets.C, //200
ReadAndWriteSetPolicy::signedMultiply, //0, //0, //3, //projects/assemblyToSourceAst/readAndWriteSets.C, //230
qrs::QROSE::cbSender, //0, //0, //3, //src/3rdPartyLibraries/qrose/Framework/QRMain.h, //99
pair::pair, //0, //0, //2, //tests/CompileTests/copyAST_tests/copytest2007_52.C, //31
SP::operator=, //0, //0, //6, //tests/CompileTests/C++Code/test2004_143.C, //76
std::endl, //0, //0, //4, //tests/CompileTests/Cxx_tests/test2009_37.C, //17
CopySplitNodeEdge, //1, //1, //7, //src/midend/programTransformation/loopProcessing/depGraph/DepGraphTransform.h, //33
DepGraphInsertLoop, //1, //1, //5, //src/midend/programTransformation/loopProcessing/depGraph/DepGraphTransform.h, //65
DepGraphNodeAlignLoop, //2, //1, //8, //src/midend/programTransformation/loopProcessing/depGraph/DepGraphTransform.h, //103
DepGraphNodeMergeLoop, //2, //1, //6, //src/midend/programTransformation/loopProcessing/depGraph/DepGraphTransform.h, //95
DepGraphNodeRemoveLoop, //2, //1, //5, //src/midend/programTransformation/loopProcessing/depGraph/DepGraphTransform.h, //88
DepGraphNodeRestrictDomain, //1, //1, //6, //src/midend/programTransformation/loopProcessing/depGraph/DepGraphTransform.h, //49
DepGraphNodeSwapLoop, //2, //1, //6, //src/midend/programTransformation/loopProcessing/depGraph/DepGraphTransform.h, //79
GraphNodeToString, //1, //1, //8, //src/util/graphs/GraphIO.h, //90
f, //1, //1, //1, //tests/CompileTests/ElsaTestCases/t0494.cc, //7
f, //2, //1, //5, //tests/CompileTests/ElsaTestCases/t0026.cc, //5
CompassAnalyses::NewDelete::Traversal::ToString, //3, //1, //5, //projects/compass/extensions/checkers/newDelete/newDelete.C, //45
NetlistTranslationPolicy::unsignedExtend, //9, //1, //7, //projects/SemanticSignatureVectors/x86AssemblyToNetlist.C, //183
ReadAndWriteSetPolicy::readMemory, //0, //0, //4, //projects/assemblyToSourceAst/readAndWriteSets.C, //270
allocate, //1, //1, //9, //tests/RunTests/multigridTest/defalloc.h, //51
allocate, //1, //1, //9, //tests/RunTests/multigridTest/defalloc.h, //62
construct, //1, //1, //3, //tests/RunTests/multigridTest/defalloc.h, //125
deallocate, //1, //1, //3, //tests/RunTests/multigridTest/defalloc.h, //73
operator*, //0, //0, //3, //tests/CompileTests/C++Code/test2006_30.C, //53
CopyNodeEdge, //2, //1, //4, //src/util/graphs/GraphUpdate.h, //109
UpdateEachNodeEdge, //3, //2, //24, //src/util/graphs/GraphUpdate.h, //28
UpdateNodeEdge, //16, //3, //5, //src/util/graphs/GraphUpdate.h, //53
filterGraph, //1, //1, //13, //src/util/graphs/GraphUpdate.h, //137
ssa_private::calculateControlDependence, //0, //0, //47, //src/midend/programAnalysis/staticSingleAssignment/controlDependence.h, //19
templateFunction, //0, //0, //1, //tests/CompileTests/Cxx_tests/test2004_32.C, //4
pair::pair, //0, //0, //2, //tests/CompileTests/Cxx_tests/test2005_104.C, //29
min, //1, //1, //4, //tests/CompileTests/hiddenTypeAndDeclarationListTests/additional_tests_Dan/test42.C, //4
min, //1, //1, //4, //tests/CompileTests/hiddenTypeAndDeclarationListTests/test42.C, //4
operator<<, //7, //1, //4, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //194
operator<<, //13, //1, //27, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //97
IntegerOps::rotateLeft, //1, //1, //4, //src/frontend/SageIII/sageInterface/integerOps.h, //85
IntegerOps::rotateRight, //1, //1, //4, //src/frontend/SageIII/sageInterface/integerOps.h, //91
IntegerOps::shiftLeft, //1, //1, //3, //src/frontend/SageIII/sageInterface/integerOps.h, //65
IntegerOps::shiftRightArithmetic, //1, //1, //8, //src/frontend/SageIII/sageInterface/integerOps.h, //75
IntegerOps::shiftRightLogical, //2, //1, //3, //src/frontend/SageIII/sageInterface/integerOps.h, //70
IntegerOps::signExtend, //26, //1, //3, //src/frontend/SageIII/sageInterface/integerOps.h, //60
CdeclFunctionPolicy::and_, //0, //0, //38, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //1168
FindConstantsPolicy::add, //0, //0, //364, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //815
FindConstantsPolicy::add3, //1, //1, //347, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //835
FindConstantsPolicy::addWithCarries, //0, //0, //8, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //853
FindConstantsPolicy::and_, //0, //0, //417, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //755
FindConstantsPolicy::concat, //0, //0, //445, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //722
FindConstantsPolicy::equalToZero, //0, //0, //369, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //808
FindConstantsPolicy::extract, //37, //1, //1, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //707
FindConstantsPolicy::generateMask, //0, //0, //367, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //811
FindConstantsPolicy::invert, //0, //0, //431, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //739
FindConstantsPolicy::ite, //0, //0, //29, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //777
FindConstantsPolicy::leastSignificantSetBit, //0, //0, //277, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //919
FindConstantsPolicy::memoryWriteHelper, //4, //1, //21, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //972
FindConstantsPolicy::mostSignificantSetBit, //0, //0, //269, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //928
FindConstantsPolicy::negate, //0, //0, //424, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //747
FindConstantsPolicy::number, //5, //1, //5, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //693
FindConstantsPolicy::or_, //0, //0, //415, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //758
FindConstantsPolicy::readMemory, //4, //1, //23, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //947
FindConstantsPolicy::rotateLeft, //0, //0, //322, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //863
FindConstantsPolicy::rotateRight, //0, //0, //318, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //868
FindConstantsPolicy::shiftLeft, //0, //0, //314, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //873
FindConstantsPolicy::shiftRight, //0, //0, //310, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //878
FindConstantsPolicy::shiftRightArithmetic, //0, //0, //306, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //883
FindConstantsPolicy::signExtend, //1, //1, //401, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //774
FindConstantsPolicy::signedDivide, //0, //0, //294, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //898
FindConstantsPolicy::signedModulo, //0, //0, //290, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //903
FindConstantsPolicy::signedMultiply, //0, //0, //302, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //888
FindConstantsPolicy::undefined_, //0, //0, //3, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //734
FindConstantsPolicy::unsignedDivide, //0, //0, //286, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //908
FindConstantsPolicy::unsignedExtend, //12, //1, //1, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //702
FindConstantsPolicy::unsignedModulo, //0, //0, //281, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //914
FindConstantsPolicy::unsignedMultiply, //0, //0, //298, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //893
FindConstantsPolicy::writeMemory, //2, //1, //3, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //996
FindConstantsPolicy::writeMemory, //2, //1, //11, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //1002
FindConstantsPolicy::writeRegister, //3, //1, //3, //src/midend/binaryAnalyses/instructionSemantics/ReadWriteRegisterFragment.h, //47
FindConstantsPolicy::xor3, //1, //1, //333, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //850
FindConstantsPolicy::xor_, //0, //0, //413, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //761
MemoryWriteSet::getValueAtAddress, //2, //1, //16, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //251
A::A, //1, //1, //1, //tests/CompileTests/ElsaTestCases/t0257.cc, //8
ReadAndWriteSetPolicy::unsignedDivide, //0, //0, //3, //projects/assemblyToSourceAst/readAndWriteSets.C, //250
SP::SP, //0, //0, //7, //tests/CompileTests/copyAST_tests/copytest2007_51.C, //62
TermToRose::lookupDecl, //0, //0, //10, //projects/minitermite/src/minitermite/TermToRose.h, //234
IteratorToString2, //8, //1, //7, //src/util/support/IteratorTmpl.h, //149
EnforceCopyRootRemove, //3, //3, //23, //src/midend/programTransformation/loopProcessing/computation/DepCompTransform.C, //344
BinaryAnalysis::InstructionSemantics::NullSemantics::Policy::add, //0, //0, //3, //src/midend/binaryAnalyses/instructionSemantics/NullSemantics.h, //136
BinaryAnalysis::InstructionSemantics::NullSemantics::Policy::addWithCarries, //0, //0, //4, //src/midend/binaryAnalyses/instructionSemantics/NullSemantics.h, //156
BinaryAnalysis::InstructionSemantics::NullSemantics::Policy::and_, //0, //0, //3, //src/midend/binaryAnalyses/instructionSemantics/NullSemantics.h, //163
