class template, instantiations, multiple overload instantiations, loc, definition file path, line
advanced_preprocessing_hooks::found_line_directive, //0, //0, //19, //src/frontend/SageIII/advanced_preprocessing_hooks.h, //779
advanced_preprocessing_hooks::found_warning_directive, //0, //0, //8, //src/frontend/SageIII/advanced_preprocessing_hooks.h, //747
advanced_preprocessing_hooks::generated_token, //0, //0, //32, //src/frontend/SageIII/advanced_preprocessing_hooks.h, //487
advanced_preprocessing_hooks::interpret_pragma, //0, //0, //7, //src/frontend/SageIII/advanced_preprocessing_hooks.h, //292
advanced_preprocessing_hooks::may_skip_whitespace, //0, //0, //34, //src/frontend/SageIII/advanced_preprocessing_hooks.h, //812
advanced_preprocessing_hooks::opened_include_file, //0, //0, //10, //src/frontend/SageIII/advanced_preprocessing_hooks.h, //241
advanced_preprocessing_hooks::rescanned_macro, //0, //0, //4, //src/frontend/SageIII/advanced_preprocessing_hooks.h, //188
advanced_preprocessing_hooks::returning_from_include_file, //0, //0, //3, //src/frontend/SageIII/advanced_preprocessing_hooks.h, //261
advanced_preprocessing_hooks::skipped_token, //0, //0, //81, //src/frontend/SageIII/advanced_preprocessing_hooks.h, //611
advanced_preprocessing_hooks::throw_exception, //0, //0, //5, //src/frontend/SageIII/advanced_preprocessing_hooks.h, //848
advanced_preprocessing_hooks::undefined_macro, //0, //0, //10, //src/frontend/SageIII/advanced_preprocessing_hooks.h, //711
A::foo, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0260.cc, //21
ClassType::privateTemplateMemberFunction, //0, //0, //1, //tests/CompileTests/C++Code/test2004_32.C, //15
MopsBuildCFGConfig::dump, //2, //1, //7, //projects/FiniteStateModelChecker/src/genCfg.C, //211
MopsBuildCFGConfig::findFirstDifference, //1, //1, //8, //projects/FiniteStateModelChecker/src/genCfg.C, //201
foo, //0, //0, //2, //tests/CompileTests/ElsaTestCases/notCompilable/t0449.cc, //22
StatementReplace, //0, //0, //15, //tests/CompileTests/RoseExample_tests/trial_Cxx_Grammar.C, //30151
X86CTranslationPolicy::unsignedDivide, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToC.h, //238
ReadAndWriteSetPolicy::unsignedDivide, //0, //0, //3, //projects/SemanticSignatureVectors/readAndWriteSets.C, //215
NetlistTranslationPolicy::negate, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToNetlist.C, //121
X::foo, //1, //1, //1, //tests/CompileTests/C++Code/test2005_155.C, //14
Vector::operator=, //1, //1, //6, //tests/CompileTests/ExpressionTemplateExample_tests/test2006_29.C, //61
foo, //0, //0, //3, //tutorial/inputCode_templateExample2.C, //3
ReadAndWriteSetPolicy::addWithCarries, //0, //0, //3, //projects/SemanticSignatureVectors/readAndWriteSets.C, //165
deallocate, //2, //1, //3, //tests/RunTests/stlTest/defalloc.h, //73
X::foobar, //1, //1, //1, //tests/CompileTests/C++Code/test2005_152.C, //18
ReadAndWriteSetPolicy::signedMultiply, //0, //0, //3, //projects/SemanticSignatureVectors/readAndWriteSets.C, //195
qrs::QROSE::cbSender, //0, //0, //3, //src/3rdPartyLibraries/qrose/Framework/QRMain.h, //99
pair::pair, //0, //0, //2, //tests/CompileTests/C++Code/test2005_104.C, //29
toStringForRTI, //0, //0, //5, //src/frontend/SageIII/rtiHelpers.h, //28
toStringForRTI, //0, //0, //7, //src/frontend/SageIII/rtiHelpers.h, //35
toStringForRTI, //0, //0, //7, //src/frontend/SageIII/rtiHelpers.h, //45
toStringForRTI, //0, //0, //7, //src/frontend/SageIII/rtiHelpers.h, //91
toStringForRTI, //0, //0, //7, //src/frontend/SageIII/rtiHelpers.h, //100
f2, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0462.cc, //28
NetlistTranslationPolicy::xor_, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToNetlist.C, //136
foo, //5, //3, //4, //tests/CompileTests/Cxx_tests/test2005_74.C, //2
EvaluationResult::setAttribute, //6, //1, //2, //projects/backstroke/pluggableReverser/handlerTypes.h, //94
foo, //1, //1, //4, //tests/CompileTests/ElsaTestCases/t0447.cc, //15
min, //1, //1, //4, //tests/CompileTests/hiddenTypeAndDeclarationListTests/additional_tests_Dan/test53.C, //4
f, //2, //1, //4, //tests/CompileTests/ElsaTestCases/t0505.cc, //5
foo, //0, //0, //2, //tests/CompileTests/ElsaTestCases/t0255.cc, //9
X::foo, //1, //1, //1, //tests/CompileTests/Cxx_tests/test2005_155.C, //14
deref, //1, //1, //4, //tests/CompileTests/ElsaTestCases/t0331.cc, //13
X86CTranslationPolicy::shiftLeft, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToC.h, //197
ReadAndWriteSetPolicy::shiftLeft, //0, //0, //3, //projects/assemblyToSourceAst/readAndWriteSets.C, //180
foo, //0, //0, //30, //tutorial/inputCode_generatingUniqueNamesFromDeclaration.C, //22
f, //0, //0, //5, //tests/CompileTests/ElsaTestCases/notCompilable/t0509.cc, //13
AnalyzeEquation, //3, //1, //114, //src/midend/programTransformation/loopProcessing/depInfo/StmtDepAnal.C, //183
DecomposeAffineExpression, //7, //4, //22, //src/midend/programTransformation/loopProcessing/depInfo/StmtDepAnal.C, //16
NormalizeMatrix, //1, //1, //52, //src/midend/programTransformation/loopProcessing/depInfo/StmtDepAnal.C, //104
SetDepDirection, //2, //1, //21, //src/midend/programTransformation/loopProcessing/depInfo/StmtDepAnal.C, //158
SplitEquation, //3, //3, //58, //src/midend/programTransformation/loopProcessing/depInfo/StmtDepAnal.C, //42
bar, //1, //1, //3, //tests/CompileTests/ElsaTestCases/k0038.cc, //19
CompassAnalyses::NameConsistency::findingNodes2, //0, //0, //32, //projects/compass/extensions/checkers/nameConsistency/checkNameImpl.C, //1004
operator>, //0, //0, //3, //tests/CompileTests/copyAST_tests/copytest2007_52.C, //57
foo, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0256.cc, //7
std::operator==, //1, //1, //3, //tests/CompileTests/Cxx_tests/test2007_80.C, //49
BackstrokeUtility::querySubTree, //11, //1, //6, //projects/backstroke/utilities/utilities.h, //92
operator<<, //1, //1, //8, //tests/CompileTests/Cxx_tests/test2009_31.C, //33
operator*, //0, //0, //3, //tests/CompileTests/C++Code/test2006_30.C, //53
DefUseAnalysisAbstract::getCFGPredNode, //1, //1, //9, //src/midend/programAnalysis/defUseAnalysis/DefUseAnalysisAbstract.h, //77
DefUseAnalysisAbstract::getOtherInNode, //5, //1, //14, //src/midend/programAnalysis/defUseAnalysis/DefUseAnalysisAbstract.h, //58
DefUseAnalysisAbstract::printCFGVector, //4, //1, //9, //src/midend/programAnalysis/defUseAnalysis/DefUseAnalysisAbstract.h, //91
DefUseAnalysisPF::defuse, //1, //1, //368, //src/midend/programAnalysis/defUseAnalysis/DefUseAnalysis_perFunction.cpp, //92
DefUseAnalysisPF::hasANodeAboveCurrentChanged, //2, //1, //21, //src/midend/programAnalysis/defUseAnalysis/DefUseAnalysis_perFunction.cpp, //60
DefUseAnalysisPF::performUseAndDefinition, //2, //1, //150, //src/midend/programAnalysis/defUseAnalysis/DefUseAnalysis_perFunction.cpp, //540
StaticCFG::CFG::buildCFG, //4, //1, //66, //src/frontend/SageIII/virtualCFG/staticCFG.C, //169
ReadAndWriteSetPolicy::concat, //0, //0, //3, //projects/assemblyToSourceAst/readAndWriteSets.C, //106
RoseBin_FlowAnalysis::from_string, //1, //1, //7, //src/midend/binaryAnalyses/RoseBin_FlowAnalysis.h, //223
foo, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0474.cc, //22
SatProblem::signedDivider, //0, //0, //3, //projects/SemanticSignatureVectors/satProblem.h, //318
std::__cmath_power, //2, //1, //12, //tests/CompileTests/Cxx_tests/test2006_74.C, //5
NetlistTranslationPolicy::signedModulo, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToNetlist.C, //221
attachOne, //2, //2, //20, //src/roseExtensions/roseHPCToolkit/src/profir2sage/attach.cc, //505
checkEqual, //2, //2, //14, //tests/CompileTests/sizeofOperation_tests/SizeofTest_GNU.C, //26
foo, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0446.cc, //5
LivenessAnalysis::defuse, //1, //1, //277, //src/midend/programAnalysis/defUseAnalysis/LivenessAnalysis.cpp, //217
LivenessAnalysis::getAllNodesAbove, //1, //1, //22, //src/midend/programAnalysis/defUseAnalysis/LivenessAnalysis.cpp, //164
LivenessAnalysis::getAllNodesBelow, //1, //1, //22, //src/midend/programAnalysis/defUseAnalysis/LivenessAnalysis.cpp, //189
LivenessAnalysis::hasANodeAboveCurrentChanged, //1, //1, //21, //src/midend/programAnalysis/defUseAnalysis/LivenessAnalysis.cpp, //137
LivenessAnalysis::merge_no_dups, //5, //1, //16, //src/midend/programAnalysis/defUseAnalysis/LivenessAnalysis.cpp, //33
X86CTranslationPolicy::or_, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToC.C, //117
NetlistTranslationPolicy::invert, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToNetlist.C, //116
X86CTranslationPolicy::signedMultiply, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToC.C, //207
NetlistTranslationPolicy::equalToZero, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToNetlist.C, //155
ReadAndWriteSetPolicy::extract, //0, //0, //3, //projects/SemanticSignatureVectors/readAndWriteSets.C, //111
NetlistTranslationPolicy::shiftRightArithmetic, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToNetlist.C, //201
destroy, //1, //1, //1, //tests/CompileTests/Cxx_tests/test2005_17.C, //16
operator<, //6, //1, //4, //tests/CompileTests/C++Code/test2005_104.C, //42
f, //0, //0, //1, //tests/CompileTests/ElsaTestCases/t0523.cc, //5
f, //1, //1, //1, //tests/CompileTests/ElsaTestCases/d0011.cc, //6
foo3, //1, //1, //1, //tests/CompileTests/Cxx_tests/test2005_02.C, //7
foo4, //1, //1, //4, //tests/CompileTests/Cxx_tests/test2005_02.C, //24
operator+, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0474.cc, //45
Support::ToString, //0, //0, //5, //src/midend/programAnalysis/defUseAnalysis/support.h, //20
Support::isContainedinVector, //0, //0, //9, //src/midend/programAnalysis/defUseAnalysis/support.h, //39
X86CTranslationPolicy::rotateRight, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToC.h, //192
foo, //1, //1, //1, //tests/CompileTests/C++Code/test2004_37.C, //1
parallelBottomUpProcessingThread, //0, //0, //9, //src/midend/astProcessing/AstSharedMemoryParallelProcessingImpl.h, //474
parallelTopDownBottomUpProcessingThread, //0, //0, //11, //src/midend/astProcessing/AstSharedMemoryParallelProcessingImpl.h, //100
parallelTopDownProcessingThread, //0, //0, //12, //src/midend/astProcessing/AstSharedMemoryParallelProcessingImpl.h, //291
fromNumber, //0, //0, //8, //projects/SemanticSignatureVectors/satProblem.h, //115
f1, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0480.cc, //28
f3, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0480.cc, //58
NetlistTranslationPolicy::or_, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToNetlist.C, //131
allocate, //1, //1, //9, //tests/RunTests/multigridTest/defalloc.h, //51
X86CTranslationPolicy::xor_, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToC.h, //148
Vector::operator=, //1, //1, //6, //tests/CompileTests/C++Code/test2006_31.C, //37
ToString, //8, //4, //5, //projects/RTED/CppRuntimeSystem/MemoryManager.cpp, //22
X86CTranslationPolicy::rotateLeft, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToC.h, //187
NetlistTranslationPolicy::signExtend, //0, //0, //7, //projects/SemanticSignatureVectors/x86AssemblyToNetlist.C, //141
HexToString, //3, //1, //5, //projects/RTED/CppRuntimeSystem/MemoryManager.cpp, //16
operator!=, //0, //0, //3, //tests/CompileTests/copyAST_tests/copytest2007_52.C, //51
X86CTranslationPolicy::unsignedModulo, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToC.h, //243
foo, //4, //2, //4, //tests/CompileTests/ElsaTestCases/t0237.cc, //24
makeEdge, //446, //15, //19, //src/frontend/SageIII/virtualCFG/memberFunctions.C, //51
CompassAnalyses::NewDelete::Traversal::ToString, //3, //1, //5, //projects/compass/extensions/checkers/newDelete/newDelete.C, //45
std::distance, //6, //1, //5, //tests/CompileTests/mergeAST_tests/mergeTest_120.C, //6
X86CTranslationPolicy::leastSignificantSetBit, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToC.h, //265
NameQuery::queryMemoryPool, //0, //0, //5, //src/midend/astQuery/nameQuery.h, //221
bar, //1, //1, //5, //tests/CompileTests/ElsaTestCases/k0022.cc, //48
foo, //1, //1, //1, //tests/CompileTests/Cxx_tests/test2004_37.C, //1
SatProblem::newVars, //4, //1, //1, //projects/SemanticSignatureVectors/satProblem.h, //171
extract, //3, //1, //7, //projects/SemanticSignatureVectors/satProblem.h, //88
operator==, //4, //1, //3, //tests/CompileTests/C++Code/test2005_104.C, //36
StatementListInsertChild, //0, //0, //70, //tests/CompileTests/RoseExample_tests/trial_Cxx_Grammar.C, //30027
ReadAndWriteSetPolicy::signedDivide, //0, //0, //3, //projects/SemanticSignatureVectors/readAndWriteSets.C, //205
SatProblem::ite, //2, //1, //7, //projects/SemanticSignatureVectors/satProblem.h, //284
CopyNodeEdge, //2, //1, //4, //src/util/graphs/GraphUpdate.h, //109
UpdateEachNodeEdge, //3, //2, //24, //src/util/graphs/GraphUpdate.h, //28
UpdateNodeEdge, //16, //3, //5, //src/util/graphs/GraphUpdate.h, //53
filterGraph, //1, //1, //11, //src/util/graphs/GraphUpdate.h, //137
SP::SP, //0, //0, //7, //tests/CompileTests/Cxx_tests/test2004_143.C, //60
foo, //1, //1, //4, //tests/CompileTests/ElsaTestCases/notCompilable/t0380.cc, //7
m, //2, //1, //1, //tests/CompileTests/ElsaTestCases/d0005.cc, //4
qrs::QRQueryBox::insertCustomQuery, //3, //1, //3, //src/3rdPartyLibraries/qrose/Components/QueryBox/QRQueryBox.h, //81
ReadAndWriteSetPolicy::readMemory, //0, //0, //4, //projects/assemblyToSourceAst/readAndWriteSets.C, //235
X86CTranslationPolicy::signedModulo, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToC.h, //255
operator>=, //0, //0, //3, //tests/CompileTests/copyAST_tests/copytest2007_52.C, //69
NetlistTranslationPolicy::mostSignificantSetBit, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToNetlist.C, //241
_Construct, //0, //0, //1, //tests/CompileTests/mergeAST_tests/mergeTest_79.C, //2
f, //1, //1, //1, //tests/CompileTests/ElsaTestCases/d0070.cc, //6
generate, //0, //0, //3, //tests/CompileTests/ElsaTestCases/k0021.cc, //10
f, //6, //3, //3, //tests/CompileTests/ElsaTestCases/d0059.cc, //10
n::f, //2, //1, //5, //tests/CompileTests/ElsaTestCases/notCompilable/t0383.cc, //11
n::g, //1, //1, //7, //tests/CompileTests/ElsaTestCases/notCompilable/t0383.cc, //18
construct, //9, //3, //3, //tests/RunTests/stlTest/defalloc.h, //125
X86CTranslationPolicy::writeMemory, //1, //1, //4, //projects/SemanticSignatureVectors/x86AssemblyToC.C, //317
X86CTranslationPolicy::writeMemory, //1, //1, //17, //projects/SemanticSignatureVectors/x86AssemblyToC.C, //299
translateGraph, //1, //1, //16, //tutorial/customGraphGenerationWithFiltering.C, //73
X86CTranslationPolicy::mostSignificantSetBit, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToC.C, //244
templateFunction, //0, //0, //1, //tests/CompileTests/Cxx_tests/test2004_32.C, //4
X::foo, //1, //1, //1, //tests/CompileTests/mergeAST_tests/mergeTest_96.C, //9
ROSE_Analysis::BuildCFG, //5, //1, //5, //src/midend/programAnalysis/CFG/CFG.h, //483
extract, //3, //1, //7, //projects/assemblyToSourceAst/satProblem.h, //88
lookup, //0, //0, //11, //src/midend/programAnalysis/sideEffectAnalysis/sideEffect.C, //919
print_dmod::operator(), //0, //0, //12, //src/midend/programAnalysis/sideEffectAnalysis/sideEffect.C, //3276
solve_dmod::operator(), //0, //0, //55, //src/midend/programAnalysis/sideEffectAnalysis/sideEffect.C, //3184
solve_imodplus::operator(), //0, //0, //57, //src/midend/programAnalysis/sideEffectAnalysis/sideEffect.C, //2835
solve_rmod::operator(), //0, //0, //42, //src/midend/programAnalysis/sideEffectAnalysis/sideEffect.C, //2585
min, //1, //1, //4, //tests/CompileTests/hiddenTypeAndDeclarationListTests/test42.C, //4
AST_Graph::writeGraphOfAstSubGraphToFile, //2, //1, //5, //src/frontend/SageIII/astVisualization/astGraphTemplateImpl.h, //49
AST_Graph::writeGraphOfMemoryPoolToFile, //2, //1, //4, //src/frontend/SageIII/astVisualization/astGraphTemplateImpl.h, //42
NetlistTranslationPolicy::readMemory, //0, //0, //10, //projects/SemanticSignatureVectors/x86AssemblyToNetlist.C, //246
get_temporary_buffer, //6, //4, //10, //tests/RunTests/stlTest/tempbuf.h, //31
get_temporary_buffer, //6, //4, //6, //tests/RunTests/stlTest/tempbuf.h, //48
return_temporary_buffer, //5, //1, //3, //tests/RunTests/stlTest/tempbuf.h, //43
VirtualCFG::printNode, //1, //1, //14, //src/frontend/SageIII/virtualCFG/filteredCFGImpl.h, //127
IntegerOps::shl1, //5, //1, //3, //src/frontend/SageIII/sageInterface/integerOps.h, //36
foo, //1, //1, //1, //tests/roseTests/astProcessingTests/input1.C, //43
fill_n, //3, //1, //4, //tests/RunTests/stlTest/algobase.h, //171
std::__copy_streambufs, //0, //0, //14, //tests/CompileTests/ElsaTestCases/notCompilable/t0288.cc, //53
deque_erase, //2, //1, //12, //src/midend/programAnalysis/OpenAnalysis/Utils/Tree.C, //264
read_graph, //0, //0, //20, //src/util/graphs/GraphIO.h, //9
write_graph2, //0, //0, //12, //src/util/graphs/GraphIO.h, //72
write_graph_node_edge, //3, //2, //14, //src/util/graphs/GraphIO.h, //55
decompressVectorBase, //10, //9, //37, //projects/BinaryCloneDetection/vectorCompression.C, //28
TemplatedClass::publicTemplateMemberFunction, //0, //0, //1, //tests/CompileTests/Cxx_tests/test2004_32.C, //36
qrs::QRWidgetAccess::operator type-parameter-0-0, //0, //0, //3, //src/3rdPartyLibraries/qrose/Framework/QRWidgetAccess.h, //33
qrs::QRWidgetAccess::operator<<, //0, //0, //3, //src/3rdPartyLibraries/qrose/Framework/QRWidgetAccess.h, //24
qrs::QRWidgetAccess::operator<<, //0, //0, //3, //src/3rdPartyLibraries/qrose/Framework/QRWidgetAccess.h, //28
bind1st, //0, //0, //3, //tests/RunTests/stlTest/function.h, //182
bind2nd, //0, //0, //3, //tests/RunTests/stlTest/function.h, //201
compose1, //0, //0, //4, //tests/RunTests/stlTest/function.h, //219
compose2, //0, //0, //4, //tests/RunTests/stlTest/function.h, //241
not1, //0, //0, //3, //tests/RunTests/stlTest/function.h, //144
not2, //0, //0, //3, //tests/RunTests/stlTest/function.h, //163
operator<=, //13, //1, //3, //tests/RunTests/stlTest/function.h, //36
